Date,NVDA,V,LLY,META,TJX,COST,ADP,JNJ
2022-11-14,16.276363372802734,202.99417114257812,348.9780578613281,113.59678649902344,70.5132064819336,490.54827880859375,235.67593383789062,158.05865478515625
2022-11-15,16.646940231323242,206.06568908691406,342.9895324707031,116.4411849975586,72.50139617919922,506.7080383300781,238.72930908203125,158.4999542236328
2022-11-16,15.891804695129395,206.212890625,345.9102783203125,112.61221313476562,76.26544189453125,504.43658447265625,239.01199340820312,159.48377990722656
2022-11-17,15.659073829650879,207.0469970703125,353.5943298339844,110.84191131591797,75.27134704589844,501.75146484375,238.94606018066406,160.7709503173828
2022-11-18,15.391376495361328,206.86053466796875,354.4764099121094,111.43865203857422,75.43543243408203,504.01312255859375,241.27377319335938,162.00299072265625
2022-11-21,15.299484252929688,202.4642791748047,353.98638916015625,109.26058959960938,76.24613189697266,503.7245178222656,242.76278686523438,162.83580017089844
2022-11-22,16.0196590423584,206.39930725097656,353.7021789550781,110.83196258544922,77.31745147705078,511.982421875,246.88108825683594,163.62237548828125
2022-11-23,16.500106811523438,207.7731475830078,354.5254211425781,111.62759399414062,77.7324447631836,514.427001953125,247.45594787597656,163.79818725585938
2022-11-25,16.25139617919922,209.7946319580078,357.9852294921875,110.80213165283203,78.20538330078125,513.6281127929688,248.74700927734375,164.0110321044922
2022-11-28,15.808899879455566,207.31195068359375,358.494873046875,108.18647766113281,77.240234375,510.99102783203125,243.45074462890625,164.09429931640625
2022-11-29,15.621112823486328,205.15306091308594,356.7111511230469,108.8627700805664,77.36571502685547,509.1046142578125,242.25392150878906,162.9468536376953
2022-11-30,16.907970428466797,212.9446563720703,363.69927978515625,117.45562744140625,77.25952911376953,519.0084228515625,248.92611694335938,164.71432495117188
2022-12-01,17.119781494140625,212.9446563720703,362.9641418457031,119.78286743164062,76.96033477783203,484.9466857910156,252.5166473388672,165.39907836914062
2022-12-02,16.86101531982422,213.59231567382812,367.30609130859375,122.81622314453125,77.39466094970703,475.9669494628906,254.35435485839844,165.52859497070312
2022-12-05,16.59524917602539,209.68675231933594,361.9448547363281,121.76200866699219,76.69010162353516,470.31732177734375,249.16171264648438,165.43606567382812
2022-12-06,15.972803115844727,205.1726837158203,361.2097473144531,113.49734497070312,76.59358978271484,463.09881591796875,243.63925170898438,162.9561309814453
2022-12-07,16.105682373046875,203.92640686035156,364.57159423828125,113.30838775634766,76.63218688964844,463.8784484863281,244.28944396972656,163.9462432861328
2022-12-08,17.15375328063965,205.1923065185547,364.39520263671875,114.70074462890625,75.93730163574219,463.34912109375,246.2591552734375,163.9739990234375
2022-12-09,16.985898971557617,204.79978942871094,353.80999755859375,115.26763916015625,75.33889770507812,464.8890075683594,243.56028747558594,162.6230010986328
2022-12-12,17.519426345825195,210.5797119140625,359.9454650878906,114.08412170410156,76.0145034790039,469.37408447265625,250.40684509277344,164.5662078857422
2022-12-13,18.05594825744629,209.05865478515625,351.52630615234375,119.49444580078125,76.40057373046875,469.8745422363281,248.29513549804688,165.83399963378906
2022-12-14,17.65830421447754,209.33346557617188,356.27001953125,120.92658996582031,76.52603912353516,465.3702087402344,246.28758239746094,166.34292602539062
2022-12-15,16.93694305419922,204.02455139160156,352.84942626953125,115.51628112792969,75.9179916381836,446.496337890625,235.5962677001953,164.24234008789062
2022-12-16,16.55628776550293,203.0236053466797,352.71221923828125,118.77836608886719,74.94320678710938,444.1287536621094,233.9485626220703,162.55819702148438
2022-12-19,16.239561080932617,200.9923095703125,350.663818359375,113.85537719726562,75.36785888671875,441.4145202636719,232.0641326904297,162.38238525390625
2022-12-20,16.070714950561523,201.52220153808594,352.48681640625,116.45113372802734,74.88529205322266,440.63494873046875,230.97509765625,162.55819702148438
2022-12-21,16.486345291137695,202.94508361816406,360.69036865234375,119.10658264160156,76.09170532226562,444.71575927734375,233.9391326904297,164.41815185546875
2022-12-22,15.325377464294434,201.22779846191406,358.04400634765625,116.4809799194336,75.68636322021484,441.49151611328125,226.4770050048828,163.81671142578125
2022-12-23,15.192496299743652,201.98342895507812,360.5825500488281,117.39595794677734,76.72870635986328,445.28363037109375,228.16261291503906,164.23309326171875
2022-12-27,14.10845947265625,202.434814453125,357.62261962890625,116.24227905273438,76.27509307861328,441.2893981933594,228.24783325195312,164.1868133544922
2022-12-28,14.023533821105957,201.1591033935547,357.955810546875,114.98916625976562,75.94694519042969,435.9862365722656,225.23646545410156,163.47430419921875
2022-12-29,14.590031623840332,204.1717529296875,359.72003173828125,119.6038589477539,76.57427215576172,439.39337158203125,227.85955810546875,164.30714416503906
2022-12-30,14.601022720336914,203.8773651123047,358.5634765625,119.68340301513672,76.82522583007812,439.3644104003906,226.1929168701172,163.46502685546875
2023-01-03,14.302285194396973,203.51426696777344,357.73040771484375,124.05938720703125,76.25579071044922,436.265380859375,225.0565643310547,164.8900909423828
2023-01-04,14.735901832580566,208.63671875,355.87799072265625,126.67504119873047,77.07616424560547,439.4222412109375,226.11712646484375,166.68531799316406
2023-01-05,14.252331733703613,207.16473388671875,351.7811584472656,126.24739837646484,77.838623046875,433.2913513183594,221.240234375,165.45457458496094
2023-01-06,14.845803260803223,213.6806640625,355.72119140625,129.31060791015625,79.83647155761719,464.74462890625,227.42398071289062,166.79635620117188
2023-01-09,15.614119529724121,214.5147705078125,342.8719787597656,128.76361083984375,78.66865539550781,460.779296875,226.80841064453125,162.4748992919922
2023-01-10,15.894871711730957,216.95822143554688,345.73388671875,132.264404296875,79.56622314453125,463.3298645019531,228.01107788085938,162.08624267578125
2023-01-11,15.986788749694824,217.94935607910156,353.2414855957031,132.16494750976562,79.40214538574219,466.13055419921875,232.0546417236328,161.82717895507812
2023-01-12,16.496334075927734,219.44093322753906,351.9771423339844,135.96409606933594,79.06434631347656,464.3211975097656,231.3065185546875,161.01283264160156
2023-01-13,16.883995056152344,218.89141845703125,354.4273986816406,136.23260498046875,78.68794250488281,467.03533935546875,232.3481903076172,160.4853973388672
2023-01-17,17.686281204223633,218.83253479003906,350.6246032714844,134.6214599609375,78.70726776123047,468.4981994628906,224.2232208251953,159.49525451660156
2023-01-18,17.361568450927734,215.3586883544922,345.0085754394531,132.2942352294922,77.02790069580078,461.4722900390625,221.827392578125,157.08929443359375
2023-01-19,16.750110626220703,216.2909393310547,344.0970764160156,135.40713500976562,76.64186096191406,451.8669128417969,220.9467010498047,156.87646484375
2023-01-20,17.823156356811523,220.11805725097656,339.1866760253906,138.6095733642578,76.76730346679688,462.0882263183594,224.59254455566406,156.1454620361328
2023-01-23,19.17595672607422,219.990478515625,335.40350341796875,142.48829650878906,76.41020965576172,474.1190185546875,228.18153381347656,155.74755859375
2023-01-24,19.24789047241211,219.70590209960938,339.5003662109375,142.3590087890625,78.4659652709961,473.6378479003906,226.467529296875,155.74755859375
2023-01-25,19.30584144592285,220.69703674316406,342.7738952636719,140.72796630859375,79.7688980102539,472.45404052734375,215.91827392578125,156.85797119140625
2023-01-26,19.784414291381836,220.51058959960938,341.088134765625,146.49630737304688,79.58552551269531,479.595458984375,213.47509765625,156.2842254638672
2023-01-27,20.346914291381836,227.1148223876953,335.2956848144531,150.912109375,79.035400390625,484.39813232421875,209.0906524658203,155.67352294921875
2023-01-30,19.144981384277344,224.8185577392578,333.7274475097656,146.2576141357422,78.66865539550781,484.3885498046875,210.55844116210938,149.9085235595703
2023-01-31,19.519651412963867,225.90780639648438,337.3049011230469,148.15721130371094,79.0064468383789,491.9534912109375,213.8349609375,151.22254943847656
2023-02-01,20.924402236938477,226.5849151611328,335.75628662109375,152.2845458984375,79.54692077636719,498.46942138671875,214.70614624023438,152.61058044433594
2023-02-02,21.68971824645996,225.26995849609375,324.1224060058594,187.7400360107422,77.58767700195312,504.6591491699219,216.84634399414062,153.18426513671875
2023-02-03,21.081260681152344,225.82928466796875,332.3357238769531,185.51226806640625,77.71314239501953,496.3386535644531,213.3614501953125,152.32369995117188
2023-02-06,21.07027244567871,225.15219116210938,330.9440002441406,185.0448455810547,77.3560562133789,497.1002502441406,211.61904907226562,151.16702270507812
2023-02-07,22.153308868408203,226.99705505371094,332.923828125,190.57447814941406,77.07616424560547,498.0067138671875,214.7440643310547,151.20399475097656
2023-02-08,22.185279846191406,225.89797973632812,333.95294189453125,182.42916870117188,77.79785919189453,485.74273681640625,212.10202026367188,151.39834594726562
2023-02-09,22.317161560058594,225.50469970703125,334.9918212890625,176.94923400878906,78.23377990722656,482.6767578125,212.0357208251953,149.35330200195312
2023-02-10,21.246112823486328,223.39073181152344,338.255615234375,173.19979858398438,77.73973083496094,482.0596618652344,213.8444366455078,150.04733276367188
2023-02-13,21.768648147583008,225.04257202148438,343.43060302734375,178.45101928710938,78.0400161743164,488.28814697265625,215.30276489257812,150.6025390625
2023-02-14,22.950597763061523,225.54400634765625,341.74920654296875,178.500732421875,78.19503784179688,485.17388916015625,212.67965698242188,149.9455108642578
2023-02-15,22.7437801361084,225.08189392089844,329.4090576171875,176.19338989257812,78.12722778320312,492.94488525390625,215.76678466796875,147.4748077392578
2023-02-16,21.982458114624023,222.04371643066406,320.61846923828125,171.49916076660156,77.12944793701172,486.0223693847656,215.41641235351562,146.4291534423828
2023-02-17,21.36900520324707,219.811767578125,322.9095764160156,171.93673706054688,77.33287048339844,489.2811279296875,216.57168579101562,149.48619079589844
2023-02-21,20.636655807495117,216.92103576660156,322.0343933105469,171.14111328125,76.3544692993164,483.7469787597656,212.764892578125,147.25865173339844
2023-02-22,20.73556900024414,216.33111572265625,323.568359375,170.18634033203125,75.03700256347656,479.5530090332031,211.10768127441406,147.05360412597656
2023-02-23,23.642980575561523,217.42251586914062,322.04425048828125,171.10133361816406,75.31793212890625,475.4554138183594,210.96566772460938,147.0070037841797
2023-02-24,23.265317916870117,215.86900329589844,316.2625732421875,169.4603271484375,74.77545166015625,471.08782958984375,209.8292694091797,145.36668395996094
2023-02-27,23.480127334594727,216.6555633544922,311.3265075683594,168.61497497558594,74.49452209472656,469.5644836425781,209.84825134277344,145.04978942871094
2023-02-28,23.195383071899414,216.25247192382812,306.0167541503906,173.98548889160156,74.20391082763672,466.8166809082031,208.16265869140625,142.84088134765625
2023-03-01,22.677841186523438,214.69894409179688,308.9174499511719,172.47381591796875,74.45578002929688,461.5042724609375,207.91639709472656,142.19781494140625
2023-03-02,23.293292999267578,215.38722229003906,309.7827453613281,173.57774353027344,74.31047058105469,468.2725524902344,210.7478485107422,142.0859375
2023-03-03,23.86878204345703,220.0182342529297,313.10626220703125,184.23922729492188,75.47293853759766,458.2166442871094,212.83120727539062,143.54922485351562
2023-03-06,23.533079147338867,222.94827270507812,313.6273498535156,183.8911590576172,75.80229187011719,465.7561340332031,213.5603485107422,144.98452758789062
2023-03-07,23.271268844604492,219.4282989501953,305.4366149902344,183.50326538085938,74.572021484375,467.7518615722656,209.5452117919922,143.61448669433594
2023-03-08,24.16362953186035,218.46473693847656,307.3147277832031,183.96078491210938,74.7657699584961,468.6100158691406,210.1986083984375,142.561279296875
2023-03-09,23.419164657592773,216.32127380371094,311.5526428222656,180.6986846923828,72.6249008178711,462.32379150390625,208.5415496826172,140.95822143554688
2023-03-10,22.948501586914062,212.51617431640625,309.75323486328125,178.5305633544922,71.9758529663086,454.24432373046875,203.37989807128906,141.30307006835938
2023-03-13,22.949501037597656,210.87417602539062,319.06488037109375,179.91299438476562,71.23963165283203,455.0735168457031,203.370361328125,142.6544647216797
2023-03-14,24.04570960998535,214.99392700195312,321.6017761230469,192.96142578125,72.42147064208984,464.63775634765625,203.408447265625,143.4560089111328
2023-03-15,24.210594177246094,212.7423095703125,323.961669921875,196.67103576660156,71.84022521972656,468.24365234375,203.08470153808594,143.8567657470703
2023-03-16,25.52264976501465,213.80419921875,324.0206604003906,203.8118896484375,72.26646423339844,469.7862548828125,205.5131378173828,143.55853271484375
2023-03-17,25.70651626586914,213.74522399902344,323.676513671875,194.542724609375,72.15020751953125,469.5837707519531,203.05613708496094,142.02072143554688
2023-03-20,25.88139533996582,214.4924774169922,328.0225830078125,196.730712890625,73.04144287109375,471.7434387207031,205.57977294921875,143.42803955078125
2023-03-21,26.180177688598633,218.22874450683594,325.544677734375,201.05697631835938,73.97142028808594,473.2475280761719,207.7034912109375,143.42803955078125
2023-03-22,26.44898223876953,216.3507843017578,325.4365539550781,198.7198028564453,72.7798843383789,470.0369567871094,203.0941925048828,140.7811279296875
