Date,AAPL,AMZN,BRK-B,JPM,KO,XOM
2023-10-05,173.40997314453125,125.95999908447266,345.05999755859375,138.00009155273438,49.703330993652344,102.56922149658203
2023-10-06,175.9678192138672,127.95999908447266,346.3399963378906,140.12466430664062,50.424495697021484,100.85643005371094
2023-10-09,177.45498657226562,128.25999450683594,345.45001220703125,139.8059844970703,50.17778015136719,104.38550567626953
2023-10-10,176.86013793945312,129.47999572753906,348.55999755859375,140.65579223632812,51.269012451171875,103.94320678710938
2023-10-11,178.2580108642578,131.8300018310547,348.42999267578125,141.138671875,50.965362548828125,100.21649932861328
2023-10-12,179.1602325439453,132.3300018310547,345.6600036621094,140.810302734375,50.11136245727539,100.19767761230469
2023-10-13,177.31619262695312,129.7899932861328,345.0899963378906,142.92523193359375,50.18727111816406,103.39738464355469
2023-10-16,177.18731689453125,132.5500030517578,346.2300109863281,142.78038024902344,50.699676513671875,103.47266387939453
2023-10-17,175.63075256347656,131.47000122070312,345.3900146484375,142.47134399414062,51.306968688964844,104.82783508300781
2023-10-18,174.33200073242188,128.1300048828125,340.8900146484375,140.90689086914062,51.28799057006836,106.29592895507812
2023-10-19,173.95523071289062,128.39999389648438,338.6600036621094,140.30813598632812,51.57265853881836,106.3617935180664
2023-10-20,171.39739990234375,125.16999816894531,335.8599853515625,138.0483856201172,51.78142166137695,104.53609466552734
2023-10-23,171.51634216308594,126.55999755859375,336.8399963378906,136.16525268554688,51.31645965576172,103.00211334228516
2023-10-24,171.9525604248047,128.55999755859375,338.6300048828125,136.32940673828125,52.79674530029297,102.00456237792969
2023-10-25,169.6326446533203,121.38999938964844,336.8999938964844,135.5858154296875,53.252220153808594,102.19277954101562
2023-10-26,165.458740234375,119.56999969482422,336.1600036621094,135.9334716796875,52.92959213256836,101.26110076904297
2023-10-27,166.77732849121094,127.73999786376953,331.7099914550781,131.03732299804688,52.41718673706055,99.33187103271484
2023-10-30,168.82958984375,132.7100067138672,337.4100036621094,132.7080078125,53.28068542480469,99.6424331665039
2023-10-31,169.30548095703125,133.08999633789062,341.3299865722656,134.29176330566406,53.603309631347656,99.61419677734375
2023-11-01,172.47802734375,137.0,343.75,134.17588806152344,53.55586242675781,99.41657257080078
2023-11-02,176.0471649169922,138.07000732421875,349.0199890136719,136.57083129882812,54.172645568847656,102.68214416503906
2023-11-03,175.13504028320312,138.60000610351562,351.80999755859375,138.09669494628906,53.840538024902344,101.43049621582031
2023-11-06,177.6929168701172,139.74000549316406,346.6300048828125,139.13963317871094,54.058780670166016,99.63302612304688
2023-11-07,180.2606964111328,142.7100067138672,346.1700134277344,139.07203674316406,54.25804901123047,98.07080841064453
2023-11-08,181.32151794433594,142.0800018310547,346.29998779296875,139.75767517089844,54.172645568847656,96.86621856689453
2023-11-09,180.8456573486328,140.60000610351562,348.17999267578125,139.34243774414062,53.76462173461914,96.89445495605469
2023-11-10,185.04489135742188,143.55999755859375,350.55999755859375,141.40904235839844,53.821556091308594,97.63790893554688
2023-11-13,183.45654296875,142.58999633789062,350.010009765625,140.7813262939453,54.02082443237305,98.66370391845703
2023-11-14,186.0773468017578,145.8000030517578,354.25,143.35012817382812,54.1821403503418,99.04358673095703
2023-11-15,186.6431884765625,143.1999969482422,356.7900085449219,144.60557556152344,54.28651428222656,98.44527435302734
2023-11-16,188.33082580566406,142.8300018310547,359.8599853515625,146.2569122314453,54.229583740234375,97.3056411743164
2023-11-17,188.3109893798828,145.17999267578125,358.92999267578125,147.5799560546875,54.333953857421875,99.67987823486328
2023-11-20,190.05816650390625,146.1300048828125,361.3299865722656,148.03382873535156,54.46681213378906,99.24301147460938
2023-11-21,189.2540740966797,143.89999389648438,361.0,147.7248077392578,55.06461715698242,99.20503234863281
2023-11-22,189.919189453125,146.7100067138672,361.79998779296875,148.0724639892578,55.43468475341797,98.77767944335938
2023-11-24,188.5889434814453,146.74000549316406,362.67999267578125,148.2752685546875,55.5770149230957,99.30949401855469
2023-11-27,188.41024780273438,147.72999572753906,361.3399963378906,147.93724060058594,55.47263717651367,98.73017883300781
2023-11-28,189.01580810546875,147.02999877929688,360.04998779296875,148.2752685546875,55.58650588989258,98.6731948852539
2023-11-29,187.99330139160156,146.32000732421875,358.69000244140625,149.02850341796875,55.254390716552734,97.19166564941406
2023-11-30,188.569091796875,146.08999633789062,360.0,150.7281951904297,55.89521408081055,97.5715560913086
2023-12-01,189.84971618652344,147.02999877929688,357.07000732421875,151.46209716796875,56.086509704589844,97.8089828491211
2023-12-04,188.0528564453125,144.83999633789062,356.6600036621094,152.57269287109375,56.019554138183594,97.27715301513672
2023-12-05,192.0138702392578,146.8800048828125,355.0299987792969,152.55337524414062,56.10563659667969,95.38726806640625
2023-12-06,190.92185974121094,144.52000427246094,352.3800048828125,150.9502716064453,56.048248291015625,94.1241683959961
2023-12-07,192.85768127441406,146.8800048828125,352.70001220703125,151.413818359375,56.18215560913086,93.46888732910156
2023-12-08,194.28721618652344,147.4199981689453,353.0799865722656,153.08450317382812,56.05781555175781,94.54204559326172
2023-12-11,191.77560424804688,145.88999938964844,357.05999755859375,153.6446075439453,56.46908950805664,94.6085205078125
2023-12-12,193.29449462890625,147.47999572753906,360.0199890136719,155.0159149169922,56.83253860473633,93.11749267578125
2023-12-13,196.5208740234375,148.83999633789062,362.0299987792969,155.53741455078125,57.32033157348633,93.9437255859375
2023-12-14,196.66976928710938,147.4199981689453,358.1199951171875,158.366943359375,56.46908950805664,96.46991729736328
2023-12-15,196.13369750976562,149.97000122070312,356.5,159.56442260742188,56.048248291015625,95.82412719726562
2023-12-18,194.46591186523438,154.07000732421875,359.6499938964844,160.53013610839844,56.44995880126953,96.53639221191406
2023-12-19,195.5082550048828,153.7899932861328,361.79998779296875,162.67401123046875,56.26823806762695,97.8089828491211
2023-12-20,193.41363525390625,152.1199951171875,355.3500061035156,160.8391571044922,55.10135269165039,96.17549896240234
2023-12-21,193.26470947265625,153.83999633789062,356.1400146484375,161.756591796875,55.46481704711914,96.61236572265625
2023-12-22,192.1925506591797,153.4199981689453,356.4700012207031,161.66000366210938,55.78044128417969,96.78330993652344
2023-12-26,191.64654541015625,153.41000366210938,356.8299865722656,162.61605834960938,56.00999450683594,97.00173950195312
2023-12-27,191.74581909179688,153.33999633789062,356.95001220703125,163.59144592285156,56.1534538269043,96.54588317871094
2023-12-28,192.17269897460938,153.3800048828125,357.57000732421875,164.46058654785156,56.191715240478516,95.14983367919922
2023-12-29,191.13034057617188,151.94000244140625,356.6600036621094,164.26744079589844,56.36387634277344,94.95040893554688
2024-01-02,184.29042053222656,149.92999267578125,362.4599914550781,166.17955017089844,57.215118408203125,97.21067810058594
2024-01-03,182.91050720214844,148.47000122070312,366.75,165.45526123046875,57.34902572631836,98.02741241455078
2024-01-04,180.58753967285156,144.57000732421875,363.67999267578125,166.55323791503906,57.157737731933594,97.17268371582031
2024-01-05,179.8628387451172,145.24000549316406,365.5899963378906,167.38890075683594,57.071651458740234,97.46708679199219
2024-01-08,184.21099853515625,149.10000610351562,368.17999267578125,167.14596557617188,57.49250030517578,95.8431167602539
2024-01-09,183.79405212402344,151.3699951171875,366.8999938964844,165.82449340820312,57.38728332519531,94.65599060058594
2024-01-10,184.83644104003906,153.72999572753906,367.9200134277344,166.17430114746094,57.578582763671875,93.72528839111328
2024-01-11,184.24078369140625,155.17999267578125,363.3399963378906,165.47470092773438,57.20555877685547,93.70630645751953
2024-01-12,184.56837463378906,154.6199951171875,363.6199951171875,164.26011657714844,57.76030349731445,94.9218978881836
2024-01-16,182.29502868652344,153.16000366210938,361.1000061035156,163.23016357421875,57.37771987915039,92.7756118774414
2024-01-17,181.35191345214844,151.7100067138672,359.2900085449219,162.35565185546875,57.37771987915039,92.101318359375
2024-01-18,187.25868225097656,153.5,362.3800048828125,162.67630004882812,57.540321350097656,91.93038177490234
2024-01-19,190.1673583984375,155.33999633789062,366.989990234375,165.4844207763672,57.224693298339844,92.07282257080078
2024-01-22,192.48045349121094,154.77999877929688,368.05999755859375,165.29006958007812,56.976009368896484,91.94937133789062
2024-01-23,193.76107788085938,156.02000427246094,372.1400146484375,164.20181274414062,57.24382019042969,92.98453521728516
2024-01-24,193.0860137939453,156.8699951171875,376.5899963378906,165.66903686523438,56.344749450683594,94.58951568603516
2024-01-25,192.75839233398438,157.75,380.8500061035156,168.03990173339844,56.583866119384766,96.99224090576172
2024-01-26,191.02110290527344,159.1199951171875,385.3999938964844,167.39859008789062,56.78471374511719,97.81847381591797
2024-01-29,190.3361358642578,161.25999450683594,383.17999267578125,167.8358612060547,57.1290397644043,97.94194030761719
2024-01-30,186.67295837402344,159.0,387.1499938964844,171.27557373046875,57.29164123535156,99.57540893554688
2024-01-31,183.05941772460938,155.1999969482422,383.739990234375,169.41966247558594,56.899497985839844,97.6380386352539
2024-02-01,185.50152587890625,159.27999877929688,386.44000244140625,168.80752563476562,58.324607849121094,97.23916625976562
2024-02-02,184.4989013671875,171.80999755859375,390.75,169.77915954589844,57.90377426147461,96.84029388427734
2024-02-05,186.3155517578125,170.30999755859375,390.760009765625,169.55569458007812,57.425540924072266,96.44142150878906
2024-02-06,187.92381286621094,169.14999389648438,393.739990234375,170.13868713378906,57.329898834228516,97.10620880126953
2024-02-07,188.03302001953125,170.52999877929688,397.6600036621094,170.45933532714844,57.37771987915039,97.07772064208984
2024-02-08,186.950927734375,169.83999633789062,397.489990234375,169.84718322753906,57.224693298339844,98.73968505859375
2024-02-09,187.71630859375,174.4499969482422,398.3599853515625,170.05123901367188,56.96644592285156,96.65035247802734
2024-02-12,186.02651977539062,172.33999633789062,397.7099914550781,170.80914306640625,57.100345611572266,97.97991943359375
2024-02-13,183.92916870117188,168.63999938964844,394.79998779296875,169.32249450683594,56.765586853027344,97.13642120361328
2024-02-14,183.0445098876953,170.97999572753906,398.67999267578125,171.04232788085938,56.70820236206055,96.65715789794922
2024-02-15,182.75625610351562,169.8000030517578,403.45001220703125,174.77352905273438,56.813411712646484,99.42729187011719
2024-02-16,181.215576171875,169.50999450683594,405.989990234375,173.95733642578125,56.80384826660156,99.42729187011719
2024-02-20,180.47006225585938,167.0800018310547,407.1499938964844,174.6374969482422,58.05680465698242,98.48794555664062
2024-02-21,181.2255096435547,168.58999633789062,409.25,175.7743377685547,58.57329177856445,100.5008316040039
2024-02-22,183.26321411132812,174.5800018310547,415.1600036621094,177.8828582763672,58.487213134765625,100.4145736694336
2024-02-23,181.42431640625,174.99000549316406,417.2200012207031,178.77679443359375,58.53502655029297,99.53272247314453
2024-02-26,180.07249450683594,174.72999572753906,409.1400146484375,178.16465759277344,58.066368103027344,99.92572021484375
2024-02-27,181.53366088867188,173.5399932861328,408.9100036621094,178.25210571289062,57.71247482299805,99.71484375
2024-02-28,180.33090209960938,173.16000366210938,412.1400146484375,179.15577697753906,57.76987075805664,99.99281311035156
2024-02-29,179.66494750976562,176.75999450683594,409.3999938964844,180.78814697265625,57.40641403198242,100.18452453613281
2024-03-01,178.58148193359375,178.22000122070312,407.1099853515625,180.03997802734375,56.93775177001953,101.44976043701172
2024-03-04,174.04885864257812,177.5800018310547,403.3900146484375,181.39056396484375,57.20555877685547,100.0311508178711
2024-03-05,169.09873962402344,174.1199951171875,400.739990234375,183.20761108398438,56.928184509277344,101.25806427001953
2024-03-06,168.10475158691406,173.50999450683594,403.9599914550781,184.1598358154297,56.956878662109375,102.3411865234375
2024-03-07,167.9854736328125,176.82000732421875,402.3900146484375,182.54685974121094,56.85166549682617,102.91630554199219
2024-03-08,169.705078125,175.35000610351562,403.1499938964844,182.88694763183594,56.928184509277344,103.88440704345703
2024-03-11,171.7129669189453,171.9600067138672,404.760009765625,182.95494079589844,57.61683654785156,104.49785614013672
2024-03-12,172.19007873535156,175.38999938964844,404.9800109863281,184.46102905273438,57.865516662597656,103.82689666748047
2024-03-13,170.10269165039062,176.55999755859375,408.1300048828125,185.95741271972656,58.45851516723633,104.98670196533203
2024-03-14,171.96145629882812,178.75,406.7300109863281,182.64404296875,58.328365325927734,106.84622955322266
2024-03-15,171.58372497558594,174.4199981689453,408.1300048828125,184.90802001953125,57.73061752319336,106.65452575683594
2024-03-18,172.67713928222656,174.47999572753906,408.4100036621094,187.20115661621094,57.97164535522461,107.64180755615234
2024-03-19,175.02296447753906,175.89999389648438,411.760009765625,188.2991180419922,58.068050384521484,108.39904022216797
2024-03-20,177.59742736816406,178.14999389648438,416.1099853515625,190.7671661376953,58.56938934326172,108.30318450927734
2024-03-21,170.3412322998047,178.14999389648438,413.7799987792969,193.4197998046875,58.299442291259766,108.78244018554688
2024-03-22,171.2457733154297,178.8699951171875,411.6000061035156,191.04893493652344,58.318721771240234,108.78244018554688
2024-03-25,169.82435607910156,179.7100067138672,409.9200134277344,189.29995727539062,58.23195266723633,109.89433288574219
2024-03-26,168.6912078857422,178.3000030517578,411.57000732421875,190.1841583251953,58.36692810058594,109.06999206542969
