Date,NVDA,V,LLY,META,TJX,COST,ADP,JNJ
2022-11-23,16.500106811523438,207.7731475830078,354.52545166015625,111.62760162353516,77.73246002197266,514.427001953125,247.4559326171875,163.79815673828125
2022-11-25,16.251394271850586,209.79464721679688,357.9851989746094,110.80213165283203,78.20536804199219,513.6282348632812,248.74705505371094,164.0110321044922
2022-11-28,15.808899879455566,207.31195068359375,358.494873046875,108.18647003173828,77.24024200439453,510.9909973144531,243.4507293701172,164.0943145751953
2022-11-29,15.621115684509277,205.1530303955078,356.7110900878906,108.8627700805664,77.36570739746094,509.10467529296875,242.25389099121094,162.94683837890625
2022-11-30,16.907970428466797,212.94467163085938,363.6992492675781,117.45561981201172,77.25955200195312,519.0084228515625,248.9261474609375,164.71429443359375
2022-12-01,17.119781494140625,212.94467163085938,362.9642028808594,119.78287506103516,76.96034240722656,484.94677734375,252.51670837402344,165.3990478515625
2022-12-02,16.861011505126953,213.5923309326172,367.30609130859375,122.81622314453125,77.39466094970703,475.96697998046875,254.3543701171875,165.5286407470703
2022-12-05,16.595247268676758,209.6866912841797,361.94488525390625,121.76200866699219,76.69009399414062,470.3172912597656,249.1616973876953,165.4360809326172
2022-12-06,15.97280216217041,205.1726837158203,361.20977783203125,113.49735260009766,76.59358978271484,463.098876953125,243.63922119140625,162.9561309814453
2022-12-07,16.10568618774414,203.92640686035156,364.5715637207031,113.3083724975586,76.6322021484375,463.87841796875,244.28945922851562,163.94622802734375
2022-12-08,17.15375328063965,205.1923065185547,364.3951721191406,114.70074462890625,75.93729400634766,463.3490905761719,246.25918579101562,163.97398376464844
2022-12-09,16.985898971557617,204.79977416992188,353.80999755859375,115.26763153076172,75.33890533447266,464.8889465332031,243.56033325195312,162.62298583984375
2022-12-12,17.51943016052246,210.57969665527344,359.9454345703125,114.08412170410156,76.0145034790039,469.3741149902344,250.40689086914062,164.56622314453125
2022-12-13,18.055950164794922,209.0586700439453,351.5263366699219,119.49445343017578,76.40055847167969,469.8746337890625,248.29515075683594,165.833984375
2022-12-14,17.65830421447754,209.33346557617188,356.2700500488281,120.92657470703125,76.52603149414062,465.3702087402344,246.28756713867188,166.34291076660156
2022-12-15,16.936946868896484,204.02455139160156,352.8494567871094,115.51628112792969,75.91799926757812,446.496337890625,235.59629821777344,164.24234008789062
2022-12-16,16.5562801361084,203.02362060546875,352.7122497558594,118.77836608886719,74.94319152832031,444.128662109375,233.94859313964844,162.55819702148438
2022-12-19,16.239566802978516,200.9923095703125,350.663818359375,113.85538482666016,75.36785125732422,441.41455078125,232.0641326904297,162.3823699951172
2022-12-20,16.070716857910156,201.52220153808594,352.48681640625,116.45114135742188,74.88528442382812,440.6348571777344,230.97511291503906,162.55819702148438
2022-12-21,16.486343383789062,202.94508361816406,360.69036865234375,119.10657501220703,76.09171295166016,444.7157897949219,233.9390869140625,164.4181671142578
2022-12-22,15.3253755569458,201.22779846191406,358.0440368652344,116.4809799194336,75.68636322021484,441.4916076660156,226.47698974609375,163.81668090820312
2022-12-23,15.192495346069336,201.9833984375,360.58251953125,117.39596557617188,76.72869873046875,445.28363037109375,228.16261291503906,164.2331085205078
2022-12-27,14.10845947265625,202.434814453125,357.6225891113281,116.2422866821289,76.27508544921875,441.2894287109375,228.24783325195312,164.18682861328125
2022-12-28,14.023534774780273,201.15911865234375,357.9557800292969,114.9891586303711,75.94696807861328,435.98626708984375,225.23646545410156,163.47433471679688
2022-12-29,14.5900297164917,204.1717529296875,359.72003173828125,119.60385131835938,76.57428741455078,439.3934020996094,227.85958862304688,164.30712890625
2022-12-30,14.601019859313965,203.87733459472656,358.5635070800781,119.68341064453125,76.82522583007812,439.364501953125,226.1929168701172,163.46502685546875
2023-01-03,14.302287101745605,203.51426696777344,357.73040771484375,124.05939483642578,76.25579071044922,436.2653503417969,225.05654907226562,164.89010620117188
2023-01-04,14.735899925231934,208.63670349121094,355.87799072265625,126.67505645751953,77.07615661621094,439.4222412109375,226.1171417236328,166.685302734375
2023-01-05,14.252330780029297,207.16476440429688,351.7811584472656,126.24739074707031,77.83863067626953,433.2913818359375,221.24024963378906,165.45458984375
2023-01-06,14.845804214477539,213.68063354492188,355.72119140625,129.31060791015625,79.83647155761719,464.74462890625,227.42398071289062,166.7963409423828
2023-01-09,15.614119529724121,214.51475524902344,342.8719482421875,128.7635955810547,78.66864013671875,460.7792663574219,226.8084259033203,162.47491455078125
2023-01-10,15.894871711730957,216.95822143554688,345.73382568359375,132.26441955566406,79.56624603271484,463.3298034667969,228.01107788085938,162.08627319335938
2023-01-11,15.986788749694824,217.94937133789062,353.2414855957031,132.16494750976562,79.40215301513672,466.130615234375,232.05465698242188,161.82716369628906
2023-01-12,16.496337890625,219.44094848632812,351.9771423339844,135.96409606933594,79.06434631347656,464.3211364746094,231.3065185546875,161.0128631591797
2023-01-13,16.883991241455078,218.8914337158203,354.4273986816406,136.23260498046875,78.68793487548828,467.0353088378906,232.34817504882812,160.48538208007812
2023-01-17,17.686281204223633,218.83251953125,350.6246032714844,134.6214599609375,78.70723724365234,468.4982604980469,224.2231903076172,159.49522399902344
2023-01-18,17.3615665435791,215.3586883544922,345.00860595703125,132.2942352294922,77.02789306640625,461.4722900390625,221.82737731933594,157.08932495117188
2023-01-19,16.750110626220703,216.29092407226562,344.09710693359375,135.4071502685547,76.64186096191406,451.8668518066406,220.94668579101562,156.87644958496094
2023-01-20,17.823158264160156,220.11805725097656,339.186767578125,138.60955810546875,76.7673110961914,462.0882568359375,224.59254455566406,156.14544677734375
2023-01-23,19.175952911376953,219.990478515625,335.40350341796875,142.48831176757812,76.41019439697266,474.1190185546875,228.18153381347656,155.74757385253906
2023-01-24,19.247888565063477,219.7059326171875,339.5003967285156,142.35902404785156,78.4659652709961,473.63775634765625,226.46751403808594,155.74757385253906
2023-01-25,19.30584144592285,220.697021484375,342.7739562988281,140.72796630859375,79.7688980102539,472.4539794921875,215.9182891845703,156.85797119140625
2023-01-26,19.784412384033203,220.51058959960938,341.0881042480469,146.49632263183594,79.58552551269531,479.595458984375,213.47509765625,156.28424072265625
2023-01-27,20.346912384033203,227.1148223876953,335.295654296875,150.91209411621094,79.035400390625,484.398193359375,209.0906524658203,155.6735076904297
2023-01-30,19.14498519897461,224.8185272216797,333.7274475097656,146.25759887695312,78.66864013671875,484.3884582519531,210.55845642089844,149.9085235595703
2023-01-31,19.5196475982666,225.90780639648438,337.3049011230469,148.15721130371094,79.00643920898438,491.9534912109375,213.8349609375,151.22254943847656
2023-02-01,20.92440414428711,226.5848846435547,335.7563781738281,152.2845458984375,79.54692840576172,498.46923828125,214.70614624023438,152.6105499267578
2023-02-02,21.689720153808594,225.26992797851562,324.1224060058594,187.74005126953125,77.58769226074219,504.6591796875,216.8463134765625,153.1842803955078
2023-02-03,21.081260681152344,225.8292999267578,332.3357849121094,185.51226806640625,77.7131576538086,496.3385925292969,213.36146545410156,152.32369995117188
2023-02-06,21.070268630981445,225.15219116210938,330.94403076171875,185.04481506347656,77.35604858398438,497.1003112792969,211.6190643310547,151.1669921875
2023-02-07,22.153308868408203,226.99705505371094,332.92376708984375,190.57447814941406,77.07615661621094,498.0066223144531,214.7440643310547,151.20401000976562
2023-02-08,22.185279846191406,225.89796447753906,333.95294189453125,182.42916870117188,77.79785919189453,485.7427673339844,212.10202026367188,151.3983612060547
2023-02-09,22.317163467407227,225.50466918945312,334.9918518066406,176.94924926757812,78.2337646484375,482.6767578125,212.0357208251953,149.35330200195312
2023-02-10,21.24611473083496,223.3907470703125,338.255615234375,173.19979858398438,77.7397232055664,482.05975341796875,213.84445190429688,150.0472869873047
2023-02-13,21.76865005493164,225.04257202148438,343.4305725097656,178.45101928710938,78.0400390625,488.2880859375,215.3027801513672,150.60256958007812
2023-02-14,22.950597763061523,225.54403686523438,341.74920654296875,178.500732421875,78.19503784179688,485.17388916015625,212.67965698242188,149.9455108642578
2023-02-15,22.743785858154297,225.08189392089844,329.4090576171875,176.19338989257812,78.12723541259766,492.9448547363281,215.76678466796875,147.4748077392578
2023-02-16,21.982458114624023,222.043701171875,320.6185302734375,171.49916076660156,77.12943267822266,486.0223388671875,215.41639709472656,146.4291534423828
2023-02-17,21.36900520324707,219.81175231933594,322.9095153808594,171.93673706054688,77.3328628540039,489.2811279296875,216.5717010498047,149.48619079589844
2023-02-21,20.636653900146484,216.92105102539062,322.034423828125,171.14111328125,76.35446166992188,483.7469482421875,212.76487731933594,147.25865173339844
2023-02-22,20.73556900024414,216.33108520507812,323.5683898925781,170.18634033203125,75.03700256347656,479.552978515625,211.10768127441406,147.05360412597656
2023-02-23,23.642982482910156,217.42251586914062,322.04425048828125,171.101318359375,75.31793975830078,475.4554138183594,210.9656219482422,147.00698852539062
2023-02-24,23.265317916870117,215.86900329589844,316.2626037597656,169.46034240722656,74.77544403076172,471.0878601074219,209.82933044433594,145.36663818359375
2023-02-27,23.48012924194336,216.6555938720703,311.3264465332031,168.61497497558594,74.49452209472656,469.5644836425781,209.84823608398438,145.04977416992188
2023-02-28,23.19537925720215,216.25247192382812,306.0167541503906,173.98550415039062,74.20390319824219,466.8166809082031,208.16261291503906,142.8408966064453
2023-03-01,22.677841186523438,214.69895935058594,308.9174499511719,172.47381591796875,74.45576477050781,461.5043029785156,207.91639709472656,142.1977996826172
2023-03-02,23.293292999267578,215.38723754882812,309.7827453613281,173.57774353027344,74.31046295166016,468.2725830078125,210.7478485107422,142.08595275878906
2023-03-03,23.86878204345703,220.01824951171875,313.106201171875,184.2392578125,75.47293853759766,458.2165832519531,212.83119201660156,143.54922485351562
2023-03-06,23.533082962036133,222.9482879638672,313.6273498535156,183.89114379882812,75.80228424072266,465.7561340332031,213.5603485107422,144.98451232910156
2023-03-07,23.271268844604492,219.42831420898438,305.4366149902344,183.5032958984375,74.57201385498047,467.7519226074219,209.54519653320312,143.6144561767578
2023-03-08,24.163625717163086,218.4647216796875,307.3147277832031,183.96080017089844,74.76575469970703,468.6100158691406,210.19862365722656,142.56129455566406
2023-03-09,23.41916275024414,216.3212890625,311.5526123046875,180.69866943359375,72.62489318847656,462.3238220214844,208.54153442382812,140.95823669433594
2023-03-10,22.948501586914062,212.5161895751953,309.7532043457031,178.5305938720703,71.97586059570312,454.2443542480469,203.37989807128906,141.3030548095703
2023-03-13,22.949499130249023,210.87416076660156,319.0649108886719,179.91297912597656,71.2396240234375,455.0734558105469,203.37039184570312,142.65447998046875
2023-03-14,24.045711517333984,214.9939422607422,321.6017761230469,192.96142578125,72.42147827148438,464.6377868652344,203.40847778320312,143.45602416992188
2023-03-15,24.21059226989746,212.7423095703125,323.9615783691406,196.67105102539062,71.8402328491211,468.2436218261719,203.084716796875,143.85679626464844
2023-03-16,25.52264976501465,213.80419921875,324.0206604003906,203.81187438964844,72.26646423339844,469.7862548828125,205.5131378173828,143.5585479736328
2023-03-17,25.706518173217773,213.74520874023438,323.676513671875,194.542724609375,72.15022277832031,469.5837707519531,203.0561065673828,142.02072143554688
2023-03-20,25.881391525268555,214.49246215820312,328.0225830078125,196.73072814941406,73.04144287109375,471.7434997558594,205.5797882080078,143.42808532714844
2023-03-21,26.180177688598633,218.228759765625,325.5447082519531,201.05697631835938,73.9714126586914,473.2475280761719,207.70350646972656,143.42808532714844
2023-03-22,26.448986053466797,216.35079956054688,325.4365539550781,198.71978759765625,72.7798843383789,470.0368957519531,203.09422302246094,140.78114318847656
2023-03-23,27.171464920043945,218.8580322265625,327.0787048339844,203.16542053222656,72.2955322265625,470.26837158203125,203.43704223632812,140.855712890625
2023-03-24,26.759761810302734,217.33399963378906,330.51025390625,204.88597106933594,72.52800750732422,477.5090026855469,203.92274475097656,142.2723388671875
2023-03-27,26.511940002441406,218.09109497070312,329.005859375,201.73329162597656,73.02206420898438,475.532470703125,204.14178466796875,142.87815856933594
2023-03-28,26.391027450561523,216.6359100341797,332.00482177734375,199.58506774902344,73.82610321044922,469.3138122558594,203.94178771972656,141.49879455566406
2023-03-29,26.96461296081543,219.5561065673828,330.2546081542969,204.22959899902344,74.15547180175781,473.26678466796875,209.41769409179688,142.88751220703125
2023-03-30,27.36332893371582,218.6318817138672,334.99407958984375,206.7060089111328,74.50421905517578,473.8549499511719,209.02725219726562,142.9993133544922
2023-03-31,27.757047653198242,221.67990112304688,337.678466796875,210.78363037109375,75.90885162353516,479.0516052246094,212.01754760742188,144.46258544921875
