Date,AAPL,AMZN,BRK-B,JPM,KO,XOM
2023-02-06,149.7896728515625,102.18000030517578,308.42999267578125,134.0696563720703,55.78974914550781,102.60612487792969
2023-02-07,152.67233276367188,102.11000061035156,312.9700012207031,135.70396423339844,55.69703674316406,105.5356216430664
2023-02-08,149.97727966308594,100.05000305175781,308.4800109863281,134.7498321533203,55.37251663208008,104.61727142333984
2023-02-09,148.94068908691406,98.23999786376953,307.2099914550781,132.65264892578125,55.279788970947266,105.01217651367188
2023-02-10,149.30648803710938,97.61000061035156,309.8900146484375,133.23834228515625,55.279788970947266,109.43856811523438
2023-02-13,152.11448669433594,99.54000091552734,313.739990234375,134.6837158203125,56.18845748901367,109.01288604736328
2023-02-14,151.4718017578125,99.69999694824219,310.7900085449219,135.2788543701172,55.251983642578125,107.7358169555664
2023-02-15,153.57778930664062,101.16000366210938,309.6300048828125,135.84567260742188,55.251983642578125,107.41192626953125
2023-02-16,151.97604370117188,98.1500015258789,308.17999267578125,133.9752197265625,54.90891647338867,107.0972900390625
2023-02-17,150.8291473388672,97.19999694824219,308.239990234375,134.37197875976562,55.74339294433594,102.97923278808594
2023-02-21,146.80503845214844,94.58000183105469,302.7200012207031,131.90634155273438,55.446693420410156,102.87742614746094
2023-02-22,147.23020935058594,95.79000091552734,303.1600036621094,130.89552307128906,55.61358642578125,101.54485321044922
2023-02-23,147.71469116210938,95.81999969482422,303.07000732421875,131.94410705566406,55.715579986572266,102.4794921875
2023-02-24,145.05502319335938,93.5,304.0199890136719,133.13442993164062,55.4837760925293,102.48876953125
2023-02-27,146.25137329101562,93.76000213623047,304.6600036621094,134.29637145996094,55.46523666381836,102.30368041992188
2023-02-28,145.7471160888672,94.2300033569336,305.17999267578125,135.4205780029297,55.17780685424805,101.71142578125
2023-03-01,143.67080688476562,92.16999816894531,304.6199951171875,134.66481018066406,54.57511901855469,102.61831665039062
2023-03-02,144.2640380859375,92.12999725341797,307.75,133.2666778564453,55.37251663208008,103.09027099609375
2023-03-03,149.32627868652344,94.9000015258789,312.45001220703125,135.71343994140625,55.11289978027344,104.39508819580078
2023-03-06,152.09474182128906,93.75,316.9700012207031,134.91989135742188,55.965919494628906,105.32048797607422
2023-03-07,149.88987731933594,93.55000305175781,311.1199951171875,130.95220947265625,55.64140319824219,103.28462219238281
2023-03-08,151.14553833007812,93.91999816894531,311.3699951171875,130.1775665283203,55.66922378540039,101.77619934082031
2023-03-09,148.8912353515625,92.25,304.82000732421875,123.13020324707031,55.13144302368164,100.98960876464844
2023-03-10,146.8248291015625,90.7300033569336,303.6300048828125,126.25711822509766,54.899635314941406,99.74029541015625
2023-03-13,148.77259826660156,92.43000030517578,302.8800048828125,123.9898681640625,55.45596694946289,98.59281158447266
2023-03-14,150.86868286132812,94.87999725341797,305.3299865722656,127.17347717285156,55.65993881225586,98.96295928955078
2023-03-15,151.2642059326172,96.19999694824219,297.8800048828125,121.16526794433594,56.030826568603516,94.0398178100586
2023-03-16,154.0919189453125,100.04000091552734,302.010009765625,123.51754760742188,56.339149475097656,93.49382019042969
2023-03-17,153.2515106201172,98.94999694824219,293.510009765625,118.85078430175781,56.077545166015625,92.392578125
2023-03-20,155.6244354248047,97.70999908447266,301.05999755859375,120.10722351074219,56.619449615478516,94.8078842163086
2023-03-21,157.4832305908203,100.61000061035156,303.8500061035156,123.3285903930664,56.35784149169922,99.05551147460938
2023-03-22,156.049560546875,98.69999694824219,299.7300109863281,120.14501190185547,56.105567932128906,96.78826141357422
2023-03-23,157.1371612548828,98.70999908447266,298.3699951171875,119.82380676269531,55.98411178588867,95.6962890625
2023-03-24,158.44227600097656,98.12999725341797,298.9200134277344,118.0005874633789,56.899742126464844,95.80732727050781
2023-03-27,156.4945068359375,98.04000091552734,302.1400146484375,121.38255310058594,57.32018280029297,97.90799713134766
2023-03-28,155.87158203125,97.23999786376953,302.32000732421875,121.75098419189453,57.38558578491211,99.12953186035156
2023-03-29,158.9564208984375,100.25,305.29998779296875,121.99658966064453,57.796688079833984,100.83228302001953
2023-03-30,160.5284881591797,102.0,305.0799865722656,121.62815856933594,57.78733444213867,101.32275390625
2023-03-31,163.03982543945312,103.29000091552734,308.7699890136719,123.10186004638672,57.95551300048828,101.48007202148438
2023-04-03,164.2954864501953,102.41000366210938,310.30999755859375,122.96016693115234,58.301212310791016,107.46745300292969
2023-04-04,163.76158142089844,103.94999694824219,309.07000732421875,121.31642150878906,58.123695373535156,106.44023895263672
2023-04-05,161.91268920898438,101.0999984741211,310.3900146484375,121.49732208251953,58.67493438720703,108.26329803466797
2023-04-06,162.80255126953125,102.05999755859375,312.510009765625,121.36402130126953,58.712310791015625,106.46800994873047
2023-04-10,160.20220947265625,102.16999816894531,312.6199951171875,121.76390075683594,58.572166442871094,105.99605560302734
2023-04-11,158.98609924316406,99.91999816894531,313.70001220703125,122.36373138427734,58.46938705444336,106.74563598632812
2023-04-12,158.2939910888672,97.83000183105469,314.54998779296875,122.34468841552734,58.572166442871094,106.63458251953125
2023-04-13,163.69236755371094,102.4000015258789,318.04998779296875,122.81121063232422,59.001953125,107.1343002319336
2023-04-14,163.34634399414062,102.51000213623047,319.739990234375,132.0846405029297,58.908512115478516,107.39342498779297
2023-04-17,163.36607360839844,102.73999786376953,323.7900085449219,133.13198852539062,59.29158401489258,106.14411163330078
2023-04-18,164.59213256835938,102.30000305175781,324.6300048828125,134.62673950195312,59.3850212097168,108.217041015625
2023-04-19,165.73902893066406,104.30000305175781,323.0899963378906,134.45538330078125,59.49713134765625,107.87462615966797
2023-04-20,164.7700958251953,103.80999755859375,323.82000732421875,134.0650177001953,59.75873947143555,107.01399230957031
2023-04-21,163.15847778320312,106.95999908447266,324.3299865722656,133.8079376220703,59.842830657958984,107.35640716552734
2023-04-24,163.46498107910156,106.20999908447266,326.04998779296875,133.98886108398438,59.74940490722656,109.3830337524414
2023-04-25,161.92257690429688,102.56999969482422,324.3399963378906,131.07542419433594,59.65596389770508,107.82835388183594
2023-04-26,161.91268920898438,104.9800033569336,320.5299987792969,128.75228881835938,59.37567138671875,106.8381576538086
2023-04-27,166.51023864746094,109.81999969482422,326.2300109863281,130.48513793945312,59.49713134765625,108.11522674560547
2023-04-28,167.7659149169922,105.44999694824219,328.54998779296875,131.6181182861328,59.936256408691406,109.5125961303711
2023-05-01,167.6769256591797,102.05000305175781,330.1700134277344,134.4363250732422,60.076412200927734,106.1163558959961
2023-05-02,166.63877868652344,103.62999725341797,325.8599853515625,132.26556396484375,59.805458068847656,101.88724517822266
2023-05-03,165.56109619140625,103.6500015258789,323.2200012207031,129.4663848876953,59.46910858154297,99.87911987304688
2023-05-04,163.9197998046875,104.0,320.0,127.69548034667969,59.53451156616211,98.1301040649414
2023-05-05,171.61204528808594,105.66000366210938,323.8800048828125,130.18997192382812,59.814796447753906,100.57317352294922
2023-05-08,171.54281616210938,105.83000183105469,326.1400146484375,130.50416564941406,59.72136306762695,100.97110748291016
2023-05-09,169.8323211669922,106.62000274658203,324.8699951171875,129.87579345703125,59.22618103027344,100.99886322021484
2023-05-10,171.6021270751953,110.19000244140625,322.989990234375,129.94241333007812,59.328956604003906,99.70329284667969
2023-05-11,171.7899932861328,112.18000030517578,322.6400146484375,129.53302001953125,59.665313720703125,97.89873504638672
2023-05-12,170.8592987060547,110.26000213623047,322.489990234375,127.67644500732422,59.898887634277344,97.88949584960938
2023-05-15,170.36427307128906,111.19999694824219,323.5299987792969,128.75228881835938,59.740055084228516,98.076171875
2023-05-16,170.36427307128906,113.4000015258789,323.75,127.88590240478516,59.06734848022461,95.69591522216797
2023-05-17,170.97811889648438,115.5,327.3900146484375,131.8180694580078,59.001953125,97.84280395507812
2023-05-18,173.31471252441406,118.1500015258789,329.760009765625,132.8177490234375,58.67493438720703,98.72957611083984
2023-05-19,173.42364501953125,116.25,330.3900146484375,132.51307678222656,58.70296859741211,99.18696594238281
2023-05-22,172.47315979003906,115.01000213623047,329.1300048828125,131.41819763183594,57.46967315673828,97.98284149169922
2023-05-23,169.8593292236328,114.98999786376953,323.1099853515625,130.0471649169922,57.36689758300781,99.31765747070312
2023-05-24,170.13653564453125,116.75,320.20001220703125,128.8570556640625,56.88105773925781,100.42843627929688
2023-05-25,171.27513122558594,115.0,319.0199890136719,129.1712188720703,56.44192886352539,98.62690734863281
2023-05-26,173.6909637451172,120.11000061035156,320.6000061035156,130.38040161132812,56.30177307128906,97.98284149169922
2023-05-30,175.54241943359375,121.66000366210938,322.19000244140625,130.87550354003906,55.85331344604492,97.11474609375
2023-05-31,175.49290466308594,120.58000183105469,321.0799865722656,129.20933532714844,55.74119186401367,95.37853240966797
2023-06-01,178.30474853515625,122.7699966430664,323.1199951171875,130.98974609375,56.058860778808594,96.4800033569336
2023-06-02,179.15621948242188,124.25,329.4800109863281,133.7412872314453,57.14265823364258,98.7202377319336
2023-06-05,177.79983520507812,125.30000305175781,328.5799865722656,132.42739868164062,56.75959014892578,98.28153228759766
2023-06-06,177.43350219726562,126.61000061035156,333.4100036621094,132.66542053222656,56.34849166870117,99.08428955078125
2023-06-07,176.05726623535156,121.2300033569336,335.4200134277344,133.95077514648438,56.264408111572266,101.30586242675781
2023-06-08,178.78004455566406,124.25,335.95001220703125,133.98886108398438,56.4045524597168,100.98849487304688
2023-06-09,179.1661376953125,123.43000030517578,335.2900085449219,134.2554473876953,56.49798583984375,100.24174499511719
2023-06-12,181.9680938720703,126.56999969482422,333.6000061035156,134.24591064453125,56.255062103271484,99.33631134033203
2023-06-13,181.49281311035156,126.66000366210938,336.3900146484375,135.217041015625,56.47930145263672,99.35498046875
2023-06-14,182.12652587890625,126.41999816894531,335.8999938964844,134.7124481201172,56.86236572265625,98.16019439697266
2023-06-15,184.1660614013672,127.11000061035156,339.82000732421875,136.23577880859375,57.64375686645508,98.84159851074219
2023-06-16,183.08688354492188,125.48999786376953,338.30999755859375,136.3976593017578,58.057979583740234,98.13217163085938
2023-06-20,183.17601013183594,125.77999877929688,338.6700134277344,135.70263671875,57.6719970703125,95.88261413574219
2023-06-21,182.13641357421875,124.83000183105469,338.6099853515625,135.502685546875,57.8320426940918,96.9560546875
2023-06-22,185.146240234375,130.14999389648438,336.9599914550781,132.89390563964844,58.227439880371094,96.42398071289062
2023-06-23,184.8294219970703,129.3300018310547,335.25,132.1989288330078,57.615509033203125,95.58390045166016
2023-06-26,183.4334259033203,127.33000183105469,334.1199951171875,132.5226287841797,57.634342193603516,97.34809875488281
2023-06-27,186.19573974609375,129.17999267578125,335.3399963378906,132.53213500976562,57.51195526123047,97.5907974243164
2023-06-28,187.37396240234375,129.0399932861328,334.1499938964844,131.9513397216797,56.975341796875,98.38422393798828
2023-06-29,187.71058654785156,127.9000015258789,336.9100036621094,136.55950927734375,56.5046272277832,99.59767150878906
2023-06-30,192.0471649169922,130.36000061035156,341.0,138.47323608398438,56.69291687011719,100.1110610961914
2023-07-03,190.55215454101562,130.22000122070312,342.0,139.58718872070312,57.031829833984375,100.30709075927734
2023-07-05,189.43333435058594,130.3800048828125,341.55999755859375,138.6573028564453,57.45545959472656,99.793701171875
2023-07-06,189.9085693359375,128.36000061035156,341.4599914550781,137.28646850585938,57.012996673583984,96.06927490234375
2023-07-07,188.78976440429688,129.77999877929688,340.8999938964844,138.36972045898438,56.25985336303711,96.29331970214844
2023-07-10,186.7402801513672,127.12999725341797,341.1300048828125,139.14622497558594,55.83620834350586,97.72147369384766
2023-07-11,186.21556091308594,128.77999877929688,343.3699951171875,141.3223114013672,56.03390884399414,98.91627502441406
2023-07-12,187.88880920410156,130.8000030517578,345.3500061035156,142.02212524414062,56.335166931152344,99.40166473388672
2023-07-13,188.65115356445312,134.3000030517578,343.5400085449219,142.7123565673828,56.81529235839844,97.58145904541016
2023-07-14,188.79966735839844,134.67999267578125,341.0899963378906,143.5751190185547,57.33308792114258,94.2210922241211
2023-07-17,192.0669708251953,133.55999755859375,344.25,147.03579711914062,57.24835968017578,94.63180541992188
2023-07-18,191.80955505371094,132.8300018310547,345.3399963378906,147.30422973632812,57.02241134643555,94.2024154663086
2023-07-19,193.1659698486328,135.36000061035156,342.42999267578125,147.86981201171875,58.02973937988281,94.8558349609375
2023-07-20,191.21551513671875,129.9600067138672,346.6099853515625,149.6912384033203,58.73581314086914,96.52667999267578
2023-07-21,190.0373077392578,130.0,345.760009765625,148.54086303710938,58.78288650512695,96.97471618652344
2023-07-24,190.83924865722656,128.8000030517578,349.6300048828125,151.46470642089844,58.80171585083008,98.49622344970703
2023-07-25,191.7006378173828,129.1300048828125,347.5799865722656,150.33352661132812,58.6040153503418,98.64557647705078
2023-07-26,192.57192993164062,128.14999389648438,349.79998779296875,151.23463439941406,59.357154846191406,98.09484100341797
2023-07-27,191.3046112060547,128.25,349.30999755859375,149.56661987304688,58.78288650512695,98.40287780761719
2023-07-28,193.88873291015625,132.2100067138672,349.80999755859375,150.4197998046875,58.82054901123047,97.22674560546875
