Date,NVDA,V,LLY,META,TJX,COST,ADP,JNJ
2022-12-30,14.601020812988281,203.8773651123047,358.5635070800781,119.68340301513672,76.82522583007812,439.3644714355469,226.19293212890625,163.4650115966797
2023-01-03,14.302286148071289,203.51425170898438,357.7303771972656,124.05940246582031,76.25579833984375,436.265380859375,225.0565643310547,164.89012145996094
2023-01-04,14.73590087890625,208.63671875,355.87799072265625,126.675048828125,77.07615661621094,439.4222412109375,226.11712646484375,166.68531799316406
2023-01-05,14.25233268737793,207.16476440429688,351.7811279296875,126.24740600585938,77.838623046875,433.2914123535156,221.2402801513672,165.45455932617188
2023-01-06,14.845803260803223,213.68064880371094,355.7211608886719,129.31057739257812,79.83647155761719,464.7446594238281,227.42396545410156,166.79637145996094
2023-01-09,15.614118576049805,214.51478576660156,342.8719177246094,128.76358032226562,78.66864776611328,460.779296875,226.80841064453125,162.47494506835938
2023-01-10,15.89487075805664,216.958251953125,345.73382568359375,132.264404296875,79.56623077392578,463.32989501953125,228.0110626220703,162.08627319335938
2023-01-11,15.986788749694824,217.94935607910156,353.24151611328125,132.16494750976562,79.40214538574219,466.130615234375,232.0546417236328,161.82717895507812
2023-01-12,16.496337890625,219.44094848632812,351.9771728515625,135.96409606933594,79.0643539428711,464.32110595703125,231.3065185546875,161.0128631591797
2023-01-13,16.88399314880371,218.8914031982422,354.4273986816406,136.2326202392578,78.68795013427734,467.0353088378906,232.3481903076172,160.48538208007812
2023-01-17,17.686281204223633,218.83251953125,350.62457275390625,134.6214599609375,78.7072525024414,468.4981994628906,224.2231903076172,159.4952392578125
2023-01-18,17.361570358276367,215.35870361328125,345.0085754394531,132.2942352294922,77.02790832519531,461.4723205566406,221.82737731933594,157.08929443359375
2023-01-19,16.750110626220703,216.29092407226562,344.0970458984375,135.40713500976562,76.64183807373047,451.8668518066406,220.94671630859375,156.8765106201172
2023-01-20,17.823158264160156,220.1180419921875,339.18670654296875,138.60955810546875,76.7673110961914,462.0882263183594,224.592529296875,156.1454315185547
2023-01-23,19.175952911376953,219.990478515625,335.4034423828125,142.48831176757812,76.41020965576172,474.1190185546875,228.18154907226562,155.74754333496094
2023-01-24,19.247888565063477,219.70591735839844,339.5003967285156,142.3590087890625,78.46597290039062,473.6378173828125,226.467529296875,155.74754333496094
2023-01-25,19.305837631225586,220.697021484375,342.77392578125,140.72796630859375,79.7688980102539,472.4539794921875,215.91827392578125,156.8579864501953
2023-01-26,19.784412384033203,220.51058959960938,341.0881042480469,146.49630737304688,79.58552551269531,479.595458984375,213.4751434326172,156.28427124023438
2023-01-27,20.34691619873047,227.1148223876953,335.2956848144531,150.91209411621094,79.035400390625,484.3981628417969,209.09063720703125,155.67349243164062
2023-01-30,19.14498519897461,224.8185577392578,333.7275390625,146.25762939453125,78.66864776611328,484.3885498046875,210.55844116210938,149.9084930419922
2023-01-31,19.5196475982666,225.9077911376953,337.304931640625,148.1571807861328,79.00643157958984,491.9534606933594,213.8349609375,151.22251892089844
2023-02-01,20.924400329589844,226.58489990234375,335.7563781738281,152.2845458984375,79.54693603515625,498.46929931640625,214.7061767578125,152.61058044433594
2023-02-02,21.68971824645996,225.2699432373047,324.1224670410156,187.74005126953125,77.58768463134766,504.6591491699219,216.8463134765625,153.18429565429688
2023-02-03,21.081260681152344,225.8292999267578,332.3357238769531,185.51226806640625,77.71314239501953,496.3385925292969,213.36148071289062,152.32369995117188
2023-02-06,21.070270538330078,225.15220642089844,330.9440002441406,185.04483032226562,77.35604858398438,497.1003723144531,211.6190643310547,151.16697692871094
2023-02-07,22.153308868408203,226.9970703125,332.9238586425781,190.57449340820312,77.07615661621094,498.0066223144531,214.74404907226562,151.20401000976562
2023-02-08,22.185279846191406,225.89801025390625,333.95294189453125,182.42916870117188,77.79785919189453,485.7427673339844,212.10202026367188,151.39834594726562
2023-02-09,22.31715965270996,225.5046844482422,334.9918518066406,176.9492645263672,78.23377227783203,482.6767578125,212.03573608398438,149.353271484375
2023-02-10,21.246112823486328,223.3907470703125,338.2555847167969,173.19981384277344,77.7397232055664,482.0596923828125,213.8444366455078,150.0473175048828
2023-02-13,21.768651962280273,225.0425567626953,343.43060302734375,178.4510040283203,78.0400390625,488.2880859375,215.3027801513672,150.6025390625
2023-02-14,22.95060157775879,225.5440216064453,341.7492370605469,178.500732421875,78.19503021240234,485.1739196777344,212.6796417236328,149.94552612304688
2023-02-15,22.743785858154297,225.0819091796875,329.4090881347656,176.19338989257812,78.1272201538086,492.94482421875,215.76678466796875,147.4748077392578
2023-02-16,21.982458114624023,222.043701171875,320.6185302734375,171.4991455078125,77.12944030761719,486.0223388671875,215.41639709472656,146.42916870117188
2023-02-17,21.36900520324707,219.811767578125,322.9095458984375,171.9367218017578,77.33287811279297,489.2811279296875,216.57171630859375,149.48617553710938
2023-02-21,20.636655807495117,216.92105102539062,322.034423828125,171.14109802246094,76.35446166992188,483.7469482421875,212.76487731933594,147.25865173339844
2023-02-22,20.73556900024414,216.33111572265625,323.5683898925781,170.1863555908203,75.03700256347656,479.5530090332031,211.1077117919922,147.0535888671875
2023-02-23,23.642982482910156,217.42250061035156,322.0442199707031,171.101318359375,75.31793212890625,475.45538330078125,210.9656524658203,147.0070037841797
2023-02-24,23.265317916870117,215.86900329589844,316.2625732421875,169.4603271484375,74.77545928955078,471.0877685546875,209.8292999267578,145.36666870117188
2023-02-27,23.480127334594727,216.6555633544922,311.3264465332031,168.6149444580078,74.49452209472656,469.564453125,209.8482208251953,145.04978942871094
2023-02-28,23.19537925720215,216.25245666503906,306.01678466796875,173.98550415039062,74.20391082763672,466.8166198730469,208.16262817382812,142.84088134765625
2023-03-01,22.677839279174805,214.6989288330078,308.91748046875,172.4738006591797,74.4557876586914,461.5043029785156,207.91639709472656,142.19781494140625
2023-03-02,23.29329490661621,215.38720703125,309.7826843261719,173.57774353027344,74.31045532226562,468.27252197265625,210.7478485107422,142.0859375
2023-03-03,23.868783950805664,220.01821899414062,313.106201171875,184.2392578125,75.47293853759766,458.2165832519531,212.83119201660156,143.5491943359375
2023-03-06,23.533084869384766,222.94827270507812,313.6273498535156,183.8911590576172,75.80229187011719,465.75616455078125,213.5603485107422,144.98452758789062
2023-03-07,23.271268844604492,219.42828369140625,305.4366149902344,183.50328063964844,74.572021484375,467.7518615722656,209.54519653320312,143.6144561767578
2023-03-08,24.16362953186035,218.4647674560547,307.314697265625,183.9607696533203,74.76576232910156,468.6100158691406,210.19859313964844,142.56129455566406
2023-03-09,23.41916275024414,216.32127380371094,311.5526123046875,180.6986846923828,72.62488555908203,462.32379150390625,208.54153442382812,140.95823669433594
2023-03-10,22.948503494262695,212.5161590576172,309.75323486328125,178.5305633544922,71.97586059570312,454.24432373046875,203.3799285888672,141.30307006835938
2023-03-13,22.949501037597656,210.8741455078125,319.06488037109375,179.91297912597656,71.23961639404297,455.073486328125,203.37037658691406,142.6544647216797
2023-03-14,24.045711517333984,214.99392700195312,321.6017761230469,192.96139526367188,72.42147064208984,464.63775634765625,203.40846252441406,143.4560089111328
2023-03-15,24.210594177246094,212.7423095703125,323.96173095703125,196.67105102539062,71.84024047851562,468.2436218261719,203.08470153808594,143.85678100585938
2023-03-16,25.52264976501465,213.80421447753906,324.0206298828125,203.81185913085938,72.2664566040039,469.7862548828125,205.51312255859375,143.55853271484375
2023-03-17,25.706520080566406,213.74520874023438,323.6764831542969,194.54273986816406,72.15021514892578,469.58380126953125,203.05612182617188,142.02072143554688
2023-03-20,25.881391525268555,214.4924774169922,328.0226135253906,196.730712890625,73.04145050048828,471.7434387207031,205.57977294921875,143.42807006835938
2023-03-21,26.180179595947266,218.228759765625,325.5447082519531,201.05699157714844,73.97142028808594,473.2475280761719,207.70350646972656,143.42807006835938
2023-03-22,26.448986053466797,216.35076904296875,325.43658447265625,198.71981811523438,72.77987670898438,470.0368957519531,203.09420776367188,140.7811279296875
2023-03-23,27.171464920043945,218.8580322265625,327.07867431640625,203.16542053222656,72.2955322265625,470.268310546875,203.43704223632812,140.85568237304688
2023-03-24,26.759761810302734,217.33399963378906,330.5102844238281,204.885986328125,72.52801513671875,477.5089416503906,203.92274475097656,142.27235412597656
2023-03-27,26.511938095092773,218.09112548828125,329.0058288574219,201.7332763671875,73.02206420898438,475.53253173828125,204.1417694091797,142.87815856933594
2023-03-28,26.391027450561523,216.63592529296875,332.0049133300781,199.58505249023438,73.82610321044922,469.3138122558594,203.94180297851562,141.498779296875
2023-03-29,26.964614868164062,219.5561065673828,330.2546691894531,204.2295684814453,74.15547180175781,473.26678466796875,209.41766357421875,142.8874969482422
2023-03-30,27.363325119018555,218.63189697265625,334.99407958984375,206.70599365234375,74.50419616699219,473.85491943359375,209.0272216796875,142.99932861328125
2023-03-31,27.757043838500977,221.67994689941406,337.678466796875,210.78363037109375,75.90885162353516,479.0516357421875,212.017578125,144.46261596679688
2023-04-03,27.94491195678711,225.1605682373047,344.8760070800781,211.907470703125,76.39321899414062,479.2059020996094,206.47496032714844,146.18682861328125
2023-04-04,27.43327522277832,223.84303283691406,348.6911926269531,213.5484619140625,76.18008422851562,479.8807373046875,203.83702087402344,147.71536254882812
2023-04-05,26.8616886138916,224.34445190429688,356.1837158203125,210.32614135742188,75.59884643554688,479.30230712890625,203.00851440429688,154.35130310058594
2023-04-06,27.017574310302734,222.20101928710938,362.1325988769531,214.92095947265625,75.60855102539062,468.5521545410156,205.80836486816406,153.92259216308594
2023-04-10,27.55918312072754,222.63363647460938,360.8641662597656,213.5782928466797,75.92822265625,476.12060546875,204.00845336914062,153.14901733398438
2023-04-11,27.14948272705078,224.61978149414062,357.9537048339844,212.68321228027344,75.88948059082031,480.7677307128906,204.95127868652344,153.10238647460938
2023-04-12,26.475967407226562,223.99050903320312,362.87994384765625,212.83238220214844,74.30077362060547,471.80133056640625,205.3321990966797,152.7761993408203
2023-04-13,26.443986892700195,228.7886962890625,368.8779296875,219.1477508544922,74.78512573242188,480.03509521484375,206.89404296875,154.8173065185547
2023-04-14,26.738773345947266,230.09640502929688,368.4649353027344,220.28152465820312,74.77545928955078,473.68133544921875,205.4178924560547,154.56565856933594
2023-04-17,26.982601165771484,229.5654296875,366.1247863769531,217.66586303710938,75.18231201171875,476.22674560546875,207.7606201171875,154.40721130371094
2023-04-18,27.64712142944336,229.68344116210938,363.7255554199219,216.70115661621094,75.3276138305664,479.08050537109375,206.96066284179688,150.0640411376953
2023-04-19,27.910930633544922,228.67068481445312,364.27618408203125,214.52313232421875,75.5698013305664,478.2417297363281,206.6940155029297,151.4806671142578
2023-04-20,27.084529876708984,230.6666717529297,368.5436096191406,211.907470703125,76.59664154052734,487.4492492675781,205.34169006347656,152.4593048095703
2023-04-21,27.099515914916992,230.12588500976562,378.79925537109375,211.72845458984375,75.9766616821289,488.191650390625,204.95127868652344,151.62979125976562
2023-04-24,27.02256965637207,228.85751342773438,376.94085693359375,211.6289825439453,76.07353210449219,493.0798034667969,205.1988525390625,152.552490234375
2023-04-25,26.22214698791504,225.7406463623047,378.4059143066406,206.41758728027344,74.4364013671875,485.1257019042969,201.5990447998047,153.95053100585938
2023-04-26,26.93663215637207,224.32479858398438,369.9792175292969,208.2574920654297,75.03700256347656,476.9209289550781,200.78005981445312,151.56459045410156
2023-04-27,27.20644187927246,225.17039489746094,383.8238220214844,237.25839233398438,76.4707260131836,483.2938232421875,205.85597229003906,151.91871643066406
2023-04-28,27.729066848754883,228.8280029296875,389.2416687011719,239.0087890625,76.35446166992188,485.1739196777344,209.51290893554688,152.57115173339844
2023-05-01,28.889230728149414,228.61170959472656,399.0253601074219,241.85316467285156,75.87010192871094,475.8892822265625,210.57952880859375,152.47793579101562
2023-05-02,28.18973159790039,223.17442321777344,397.4422302246094,237.93467712402344,75.79259490966797,477.06549072265625,206.21783447265625,153.8107147216797
2023-05-03,27.782026290893555,222.19119262695312,423.98101806640625,235.7367401123047,75.40511322021484,472.4858703613281,205.68453979492188,151.79754638671875
2023-05-04,27.542198181152344,221.8175506591797,421.2769775390625,232.2458953857422,74.6592025756836,473.7418518066406,203.61798095703125,151.10789489746094
2023-05-05,28.659395217895508,227.89390563964844,420.657470703125,231.50991821289062,76.04447174072266,482.1667175292969,205.20838928222656,151.62046813964844
2023-05-08,29.130054473876953,228.33639526367188,425.4854431152344,231.99725341796875,75.90885162353516,482.1667175292969,204.05606079101562,151.27566528320312
2023-05-09,28.550474166870117,229.34913635253906,421.218017578125,232.09669494628906,76.13165283203125,483.838134765625,203.4751434326172,150.10133361816406
