Date,AAPL,AMZN,BRK-B,JPM,KO,TSLA,XOM
2023-08-29,182.5409698486328,134.91000366210938,358.2900085449219,142.6068878173828,56.95650863647461,257.17999267578125,103.34090423583984
2023-08-30,186.0406951904297,135.07000732421875,361.05999755859375,142.03170776367188,56.92826843261719,256.8999938964844,104.34788513183594
2023-08-31,186.25880432128906,138.00999450683594,360.20001220703125,140.27740478515625,56.32575225830078,258.0799865722656,104.63961029052734
2023-09-01,187.835205078125,138.1199951171875,362.4599914550781,140.74716186523438,55.83621597290039,245.00999450683594,106.83235931396484
2023-09-05,188.0731201171875,137.27000427246094,360.4700012207031,139.1941375732422,55.374908447265625,256.489990234375,106.84175872802734
2023-09-06,181.34136962890625,135.36000061035156,361.6700134277344,138.96408081054688,55.33725357055664,251.9199981689453,107.76403045654297
2023-09-07,176.0372314453125,137.85000610351562,361.79998779296875,137.77537536621094,54.913612365722656,251.49000549316406,107.23701477050781
2023-09-08,176.65194702148438,138.22999572753906,363.1499938964844,137.8808135986328,54.913612365722656,248.5,108.79922485351562
2023-09-11,177.82180786132812,143.10000610351562,365.5199890136719,138.48477172851562,55.431396484375,273.5799865722656,107.43463897705078
2023-09-12,174.78802490234375,141.22999572753906,367.7799987792969,140.28700256347656,54.88536071777344,267.4800109863281,110.56847381591797
2023-09-13,172.71597290039062,144.85000610351562,367.82000732421875,140.3540802001953,55.01716232299805,271.29998779296875,109.58032989501953
2023-09-14,174.23284912109375,144.72000122070312,369.5,143.07662963867188,55.47264099121094,276.0400085449219,111.53778839111328
2023-09-15,173.5091094970703,140.38999938964844,367.8599853515625,142.65484619140625,54.979209899902344,274.3900146484375,109.82501220703125
2023-09-18,176.44374084472656,139.97999572753906,370.42999267578125,142.95201110839844,55.3208122253418,265.2799987792969,110.70962524414062
2023-09-19,177.53428649902344,137.6300048828125,370.4800109863281,142.7698516845703,55.20694351196289,266.5,110.41789245605469
2023-09-20,173.98500061035156,135.2899932861328,366.82000732421875,142.16592407226562,55.45365905761719,262.5899963378906,109.54268646240234
2023-09-21,172.4383544921875,129.3300018310547,363.2799987792969,141.05392456054688,54.59965515136719,255.6999969482422,107.99929809570312
2023-09-22,173.2909698486328,129.1199951171875,360.1600036621094,139.7022247314453,54.656585693359375,244.8800048828125,108.16869354248047
2023-09-25,174.56993103027344,131.27000427246094,361.7099914550781,140.39244079589844,54.087242126464844,246.99000549316406,109.38269805908203
2023-09-26,170.48526000976562,125.9800033569336,359.4200134277344,138.93531799316406,53.64126205444336,244.1199951171875,109.55209350585938
2023-09-27,168.96836853027344,125.9800033569336,357.7799987792969,139.75015258789062,53.09090042114258,240.5,113.11882019042969
2023-09-28,169.22616577148438,125.9800033569336,357.05999755859375,141.4852752685547,52.95805358886719,246.3800048828125,112.43182373046875
2023-09-29,169.74171447753906,127.12000274658203,350.29998779296875,139.0216064453125,53.11936950683594,250.22000122070312,110.65316772460938
2023-10-02,172.25991821289062,129.4600067138672,348.0799865722656,137.8233184814453,52.644920349121094,251.60000610351562,108.81804656982422
2023-10-03,170.92149353027344,124.72000122070312,343.0400085449219,136.80715942382812,52.07557678222656,246.52999877929688,109.00626373291016
2023-10-04,172.17068481445312,127.0,343.69000244140625,137.42066955566406,52.2274055480957,261.1600036621094,104.93135833740234
2023-10-05,173.40997314453125,125.95999908447266,345.05999755859375,138.00009155273438,49.703330993652344,260.04998779296875,102.5692138671875
2023-10-06,175.9678497314453,127.95999908447266,346.3399963378906,140.12466430664062,50.42449951171875,260.5299987792969,100.85643768310547
2023-10-09,177.45498657226562,128.25999450683594,345.45001220703125,139.8059844970703,50.17778396606445,259.6700134277344,104.3855209350586
2023-10-10,176.860107421875,129.47999572753906,348.55999755859375,140.65579223632812,51.269012451171875,263.6199951171875,103.9432144165039
2023-10-11,178.25802612304688,131.8300018310547,348.42999267578125,141.13864135742188,50.965362548828125,262.989990234375,100.21649169921875
2023-10-12,179.1602325439453,132.3300018310547,345.6600036621094,140.810302734375,50.11136245727539,258.8699951171875,100.19767761230469
2023-10-13,177.3162078857422,129.7899932861328,345.0899963378906,142.9252166748047,50.18726348876953,251.1199951171875,103.39738464355469
2023-10-16,177.1873016357422,132.5500030517578,346.2300109863281,142.78036499023438,50.699676513671875,253.9199981689453,103.47266387939453
2023-10-17,175.63075256347656,131.47000122070312,345.3900146484375,142.47134399414062,51.306968688964844,254.85000610351562,104.82784271240234
2023-10-18,174.3319854736328,128.1300048828125,340.8900146484375,140.90689086914062,51.28799057006836,242.67999267578125,106.29592895507812
2023-10-19,173.9552459716797,128.39999389648438,338.6600036621094,140.30813598632812,51.572662353515625,220.11000061035156,106.36180114746094
2023-10-20,171.39739990234375,125.16999816894531,335.8599853515625,138.04837036132812,51.78142166137695,211.99000549316406,104.53608703613281
2023-10-23,171.516357421875,126.55999755859375,336.8399963378906,136.1652374267578,51.316463470458984,212.0800018310547,103.00211334228516
2023-10-24,171.95257568359375,128.55999755859375,338.6300048828125,136.3294219970703,52.79673767089844,216.52000427246094,102.00456237792969
2023-10-25,169.63265991210938,121.38999938964844,336.8999938964844,135.58580017089844,53.25221633911133,212.4199981689453,102.19277954101562
2023-10-26,165.458740234375,119.56999969482422,336.1600036621094,135.9334716796875,52.92958450317383,205.75999450683594,101.26110076904297
2023-10-27,166.77732849121094,127.73999786376953,331.7099914550781,131.03733825683594,52.41718292236328,207.3000030517578,99.33187103271484
2023-10-30,168.82958984375,132.7100067138672,337.4100036621094,132.70799255371094,53.28068161010742,197.36000061035156,99.64242553710938
2023-10-31,169.3054962158203,133.08999633789062,341.3299865722656,134.29176330566406,53.60330581665039,200.83999633789062,99.61418914794922
2023-11-01,172.47804260253906,137.0,343.75,134.17587280273438,53.55586242675781,205.66000366210938,99.41657257080078
2023-11-02,176.04718017578125,138.07000732421875,349.0199890136719,136.57083129882812,54.172645568847656,218.50999450683594,102.6821517944336
2023-11-03,175.13502502441406,138.60000610351562,351.80999755859375,138.09669494628906,53.84053421020508,219.9600067138672,101.43050384521484
2023-11-06,177.69290161132812,139.74000549316406,346.6300048828125,139.13963317871094,54.058780670166016,219.27000427246094,99.63302612304688
2023-11-07,180.26071166992188,142.7100067138672,346.1700134277344,139.07203674316406,54.2580451965332,222.17999267578125,98.07081604003906
2023-11-08,181.32151794433594,142.0800018310547,346.29998779296875,139.7576904296875,54.172645568847656,222.11000061035156,96.86621856689453
2023-11-09,180.84567260742188,140.60000610351562,348.17999267578125,139.34242248535156,53.764617919921875,209.97999572753906,96.89445495605469
2023-11-10,185.04489135742188,143.55999755859375,350.55999755859375,141.40904235839844,53.82155990600586,214.64999389648438,97.63790893554688
2023-11-13,183.45651245117188,142.58999633789062,350.010009765625,140.78135681152344,54.02082061767578,223.7100067138672,98.66370391845703
2023-11-14,186.07733154296875,145.8000030517578,354.25,143.3501434326172,54.18213653564453,237.41000366210938,99.0435791015625
2023-11-15,186.6431884765625,143.1999969482422,356.7900085449219,144.60556030273438,54.2865104675293,242.83999633789062,98.44528198242188
2023-11-16,188.3308563232422,142.8300018310547,359.8599853515625,146.25692749023438,54.22957992553711,233.58999633789062,97.30563354492188
2023-11-17,188.31097412109375,145.17999267578125,358.92999267578125,147.57994079589844,54.333961486816406,234.3000030517578,99.67987823486328
2023-11-20,190.05816650390625,146.1300048828125,361.3299865722656,148.03382873535156,54.4668083190918,235.60000610351562,99.2430191040039
2023-11-21,189.25404357910156,143.89999389648438,361.0,147.7248077392578,55.064613342285156,241.1999969482422,99.20503997802734
2023-11-22,189.91920471191406,146.7100067138672,361.79998779296875,148.07244873046875,55.4346809387207,234.2100067138672,98.77767181396484
2023-11-24,188.58892822265625,146.74000549316406,362.67999267578125,148.27525329589844,55.5770149230957,235.4499969482422,99.30949401855469
2023-11-27,188.41021728515625,147.72999572753906,361.3399963378906,147.937255859375,55.47264099121094,236.0800018310547,98.73017120361328
2023-11-28,189.01577758789062,147.02999877929688,360.04998779296875,148.27525329589844,55.58650588989258,246.72000122070312,98.6731948852539
2023-11-29,187.9932861328125,146.32000732421875,358.69000244140625,149.0285186767578,55.254390716552734,244.13999938964844,97.1916732788086
2023-11-30,188.56907653808594,146.08999633789062,360.0,150.72816467285156,55.89521789550781,240.0800018310547,97.57154846191406
2023-12-01,189.84970092773438,147.02999877929688,357.07000732421875,151.4621124267578,56.08650588989258,238.8300018310547,97.80897521972656
2023-12-04,188.0528564453125,144.83999633789062,356.6600036621094,152.5726776123047,56.019554138183594,235.5800018310547,97.27714538574219
2023-12-05,192.01385498046875,146.8800048828125,355.0299987792969,152.55337524414062,56.10563278198242,238.72000122070312,95.38726043701172
2023-12-06,190.92185974121094,144.52000427246094,352.3800048828125,150.95028686523438,56.048248291015625,239.3699951171875,94.1241683959961
2023-12-07,192.85768127441406,146.8800048828125,352.70001220703125,151.41380310058594,56.18215560913086,242.63999938964844,93.46887969970703
2023-12-08,194.28721618652344,147.4199981689453,353.0799865722656,153.08450317382812,56.05781173706055,243.83999633789062,94.54203033447266
2023-12-11,191.77560424804688,145.88999938964844,357.05999755859375,153.64463806152344,56.46908950805664,239.74000549316406,94.6085205078125
2023-12-12,193.29449462890625,147.47999572753906,360.0199890136719,155.0159454345703,56.83253860473633,237.00999450683594,93.11750030517578
2023-12-13,196.52084350585938,148.83999633789062,362.0299987792969,155.53741455078125,57.32033157348633,239.2899932861328,93.94371795654297
2023-12-14,196.66976928710938,147.4199981689453,358.1199951171875,158.36695861816406,56.46908950805664,251.0500030517578,96.46991729736328
2023-12-15,196.13369750976562,149.97000122070312,356.5,159.5644073486328,56.048248291015625,253.5,95.82411193847656
2023-12-18,194.46591186523438,154.07000732421875,359.6499938964844,160.53013610839844,56.44995880126953,252.0800018310547,96.53638458251953
2023-12-19,195.50827026367188,153.7899932861328,361.79998779296875,162.67401123046875,56.26823806762695,257.2200012207031,97.80897521972656
2023-12-20,193.4136199951172,152.1199951171875,355.3500061035156,160.8391571044922,55.10136032104492,247.13999938964844,96.17549896240234
2023-12-21,193.26467895507812,153.83999633789062,356.1400146484375,161.75657653808594,55.46480941772461,254.5,96.61236572265625
2023-12-22,192.19256591796875,153.4199981689453,356.4700012207031,161.66000366210938,55.78043746948242,252.5399932861328,96.7833023071289
2023-12-26,191.64654541015625,153.41000366210938,356.8299865722656,162.6160888671875,56.00999450683594,256.6099853515625,97.00173950195312
2023-12-27,191.74581909179688,153.33999633789062,356.95001220703125,163.5914306640625,56.15345764160156,261.44000244140625,96.54588317871094
2023-12-28,192.1726837158203,153.3800048828125,357.57000732421875,164.46058654785156,56.19171905517578,253.17999267578125,95.14984130859375
2023-12-29,191.1303253173828,151.94000244140625,356.6600036621094,164.2674560546875,56.3638801574707,248.47999572753906,94.95040130615234
2024-01-02,184.29042053222656,149.92999267578125,362.4599914550781,166.17955017089844,57.215118408203125,248.4199981689453,97.2106704711914
2024-01-03,182.91050720214844,148.47000122070312,366.75,165.4552764892578,57.349029541015625,238.4499969482422,98.02740478515625
2024-01-04,180.58753967285156,144.57000732421875,363.67999267578125,166.55323791503906,57.15773391723633,237.92999267578125,97.17268371582031
2024-01-05,179.86282348632812,145.24000549316406,365.5899963378906,167.38888549804688,57.071651458740234,237.49000549316406,97.46708679199219
2024-01-08,184.21099853515625,149.10000610351562,368.17999267578125,167.14596557617188,57.492496490478516,240.4499969482422,95.8431167602539
2024-01-09,183.79405212402344,151.3699951171875,366.8999938964844,165.82452392578125,57.387290954589844,234.9600067138672,94.65599060058594
2024-01-10,184.83644104003906,153.72999572753906,367.9200134277344,166.17430114746094,57.578575134277344,233.94000244140625,93.72530364990234
2024-01-11,184.24078369140625,155.17999267578125,363.3399963378906,165.47470092773438,57.20555877685547,227.22000122070312,93.706298828125
2024-01-12,184.56838989257812,154.6199951171875,363.6199951171875,164.26010131835938,57.76030349731445,218.88999938964844,94.92191314697266
2024-01-16,182.29502868652344,153.16000366210938,361.1000061035156,163.23016357421875,57.37772750854492,219.91000366210938,92.77560424804688
2024-01-17,181.3519287109375,151.7100067138672,359.2900085449219,162.35565185546875,57.37772750854492,215.5500030517578,92.10132598876953
2024-01-18,187.2586669921875,153.5,362.3800048828125,162.6763153076172,57.54031753540039,211.8800048828125,91.93037414550781
2024-01-19,190.16737365722656,155.33999633789062,366.989990234375,165.48439025878906,57.22468948364258,212.19000244140625,92.07283020019531
2024-01-22,192.48043823242188,154.77999877929688,368.05999755859375,165.2900848388672,56.97601318359375,208.8000030517578,91.9493637084961
2024-01-23,193.7610626220703,156.02000427246094,372.1400146484375,164.2018280029297,57.243812561035156,209.13999938964844,92.98453521728516
2024-01-24,193.08599853515625,156.8699951171875,376.5899963378906,165.6690216064453,56.344749450683594,207.8300018310547,94.58952331542969
