Date,BBAS3.SA,EMBR3.SA,RANI3.SA,VALE3.SA
2023-12-27,25.209320068359375,22.636709213256836,9.427116394042969,68.18159484863281
2023-12-28,25.452865600585938,22.366987228393555,9.523042678833008,68.00540924072266
2024-01-02,25.163368225097656,21.99736785888672,9.235260009765625,67.87328338623047
2024-01-03,25.18634605407715,21.537839889526367,9.261422157287598,67.52091979980469
2024-01-04,24.91982078552246,21.12826156616211,9.06956672668457,66.61359405517578
2024-01-05,25.218507766723633,21.34803581237793,9.322466850280762,65.75912475585938
2024-01-08,25.434486389160156,21.657716751098633,9.41839599609375,65.42437744140625
2024-01-09,25.053083419799805,21.56781005859375,9.357348442077637,64.5963363647461
2024-01-10,25.01172637939453,22.29705810546875,9.191656112670898,63.627349853515625
2024-01-11,25.181747436523438,21.877490997314453,9.165493965148926,63.96208953857422
2024-01-12,25.328792572021484,21.677696228027344,9.217819213867188,63.15166091918945
2024-01-15,25.8250789642334,21.39798355102539,9.270142555236816,63.02833938598633
2024-01-16,25.67803192138672,21.32805633544922,9.182934761047363,62.209102630615234
2024-01-17,25.728580474853516,21.268117904663086,8.903871536254883,61.09035873413086
2024-01-18,25.429889678955078,21.048343658447266,8.677133560180664,60.78203582763672
2024-01-19,25.6964111328125,21.308076858520508,8.807945251464844,59.98923110961914
2024-01-22,25.526386260986328,21.727643966674805,8.589925765991211,59.7249641418457
2024-01-23,25.9813175201416,22.47687339782715,8.81666374206543,60.95821762084961
2024-01-24,26.031862258911133,22.706636428833008,9.104449272155762,61.57485580444336
2024-01-25,25.999696731567383,22.69664764404297,8.738177299499512,60.05970764160156
2024-01-26,26.178909301757812,22.376976013183594,8.729456901550293,61.22249221801758
2024-01-29,25.972122192382812,22.29705810546875,8.720736503601074,60.93178939819336
2024-01-30,25.8388614654541,22.846494674682617,8.616087913513184,60.58824157714844
2024-01-31,25.939958572387695,22.7565860748291,8.493996620178223,59.689727783203125
2024-02-01,26.532739639282227,22.446903228759766,8.572484016418457,59.416648864746094
2024-02-02,26.52355194091797,22.41693687438965,8.624808311462402,58.209815979003906
2024-02-05,26.80845069885254,22.67667007446289,8.633528709411621,57.707706451416016
2024-02-06,27.387449264526367,21.80756187438965,8.851546287536621,58.72954177856445
2024-02-07,27.31392478942871,21.667707443237305,8.930032730102539,58.84406280517578
2024-02-08,26.90035629272461,21.897470474243164,8.807945251464844,58.3243293762207
2024-02-09,26.454620361328125,22.53681182861328,8.738177299499512,58.06887435913086
2024-02-14,26.813047409057617,22.78655433654785,8.677133560180664,57.892696380615234
2024-02-15,26.817642211914062,22.67667007446289,8.825385093688965,57.707706451416016
2024-02-16,26.59247589111328,22.48686408996582,8.912592887878418,59.901145935058594
2024-02-19,27.07497215270996,22.656688690185547,8.842825889587402,59.451881408691406
2024-02-20,27.249591827392578,22.746597290039062,8.938754081726074,58.14815139770508
2024-02-21,27.31392478942871,22.47687339782715,8.930032730102539,58.58860778808594
2024-02-22,26.698162078857422,22.746597290039062,9.270142555236816,59.21403884887695
2024-02-23,26.367313385009766,22.706636428833008,8.153889656066895,59.35498046875
2024-02-26,26.62005043029785,22.816524505615234,8.162610054016113,57.91912078857422
2024-02-27,26.941713333129883,23.4258975982666,8.162610054016113,59.443084716796875
2024-02-28,26.996858596801758,23.915393829345703,8.275979042053223,58.79120635986328
2024-02-29,26.58788299560547,24.404890060424805,7.935870170593262,59.01143264770508
2024-03-01,26.615453720092773,25.8533992767334,7.691688537597656,58.91453170776367
2024-03-04,26.505168914794922,26.972248077392578,7.83994197845459,58.78239822387695
2024-03-05,26.688980102539062,26.77245330810547,7.735294818878174,58.007205963134766
2024-03-06,27.08416748046875,26.73249626159668,7.638918399810791,58.800018310546875
2024-03-07,26.826833724975586,26.412824630737305,7.612728595733643,58.597408294677734
2024-03-08,26.56490707397461,26.812414169311523,7.603997230529785,58.14815139770508
2024-03-11,26.298383712768555,26.602628707885742,7.4730448722839355,56.342308044433594
2024-03-12,26.659414291381836,26.452783584594727,7.490505218505859,55.99125671386719
2024-03-13,26.363197326660156,26.622608184814453,7.883363723754883,56.35017776489258
2024-03-14,26.24748992919922,29.339813232421875,7.927014350891113,55.63233947753906
2024-03-15,26.515933990478516,29.070091247558594,7.900824069976807,54.99732971191406
2024-03-18,25.932756423950195,29.599544525146484,7.874634742736816,56.046478271484375
2024-03-19,25.840192794799805,31.537551879882812,8.049237251281738,56.506629943847656
2024-03-20,26.117895126342773,31.647438049316406,8.162731170654297,56.88395690917969
2024-03-21,25.75225257873535,30.868240356445312,7.95320463180542,56.745906829833984
2024-03-22,25.645797729492188,33.31571960449219,7.909554958343506,56.092491149902344
2024-03-25,25.74762535095215,33.48554611206055,8.049237251281738,55.97285079956055
2024-03-26,25.886472702026367,33.26577377319336,8.101617813110352,55.264217376708984
2024-03-27,25.90498924255371,33.115928649902344,8.110347747802734,55.7703857421875
2024-03-28,26.205833435058594,33.27576446533203,8.040508270263672,55.9820556640625
2024-04-01,25.955904006958008,32.35670852661133,8.084157943725586,56.340972900390625
2024-04-02,25.997554779052734,32.716339111328125,8.101617813110352,57.00358963012695
2024-04-03,26.099382400512695,33.06597900390625,8.075428009033203,56.18452072143555
2024-04-04,26.275259017944336,32.54651641845703,8.075428009033203,55.5587158203125
2024-04-05,26.38633918762207,32.34672164916992,8.040508270263672,54.951316833496094
2024-04-08,26.798267364501953,32.456607818603516,8.241301536560059,57.951507568359375
2024-04-09,27.025053024291992,32.516544342041016,8.40717601776123,57.564979553222656
2024-04-10,26.659414291381836,32.80624771118164,8.250033378601074,56.69068908691406
2024-04-11,26.724210739135742,32.58647155761719,8.25876235961914,56.929969787597656
2024-04-12,26.377084732055664,31.72735595703125,8.12781047821045,56.718299865722656
2024-04-15,26.131778717041016,31.387706756591797,8.01431655883789,57.04960632324219
2024-04-16,25.835561752319336,31.72735595703125,7.95320463180542,56.54344177246094
2024-04-17,25.891103744506836,31.90717124938965,7.9444756507873535,57.1600456237793
2024-04-18,25.854080200195312,31.797285079956055,7.918283462524414,57.3717155456543
2024-04-19,25.650426864624023,30.888219833374023,8.11907958984375,58.310420989990234
2024-04-22,25.354211807250977,31.327768325805664,8.031777381896973,58.28281784057617
2024-04-23,25.548606872558594,31.03806495666504,7.988126277923584,57.776641845703125
2024-04-24,25.456037521362305,31.27781867980957,7.927014350891113,58.494483947753906
2024-04-25,25.34495735168457,32.11695861816406,7.874634742736816,57.26127624511719
2024-04-26,25.34495735168457,33.16587829589844,8.206380844116211,57.26127624511719
2024-04-29,25.5023193359375,33.26577377319336,8.161314010620117,58.80738830566406
2024-04-30,25.381986618041992,33.31571960449219,8.206856727600098,58.246002197265625
2024-05-02,25.650426864624023,32.686370849609375,8.124879837036133,58.82579040527344
2024-05-03,26.122520446777344,34.21479797363281,8.279726028442383,58.89021301269531
2024-05-06,26.270627975463867,34.314693450927734,8.188639640808105,59.0650749206543
2024-05-07,26.18732452392578,33.625404357910156,8.00646686553955,59.43319320678711
2024-05-08,26.270627975463867,33.54548645019531,8.206856727600098,58.89021301269531
2024-05-09,25.122793197631836,33.9550666809082,8.255427360534668,59.3687744140625
2024-05-10,25.567119598388672,33.46556854248047,8.063227653503418,59.16630172729492
2024-05-13,25.76150894165039,34.23477554321289,8.136446952819824,59.51601791381836
2024-05-14,25.92813491821289,36.852081298828125,8.182208061218262,59.47920227050781
2024-05-15,25.594890594482422,38.92994689941406,8.026618003845215,59.30435562133789
2024-05-16,25.62265968322754,38.630252838134766,8.118143081665039,59.736900329589844
2024-05-17,25.631916046142578,39.51934051513672,8.127294540405273,60.90567398071289
2024-05-20,25.84482192993164,38.84003829956055,8.163905143737793,60.87807083129883
2024-05-21,25.82630729675293,39.45940017700195,8.136446952819824,60.703208923339844
2024-05-22,25.456037521362305,38.650230407714844,8.072380065917969,60.22465515136719
2024-05-23,24.937660217285156,37.930973052978516,7.990008354187012,59.8657341003418
2024-05-24,25.0672550201416,37.641273498535156,7.999161720275879,59.893348693847656
2024-05-27,25.372726440429688,38.11079025268555,7.916790008544922,60.09581756591797
2024-05-28,25.28941535949707,37.13179397583008,7.834418773651123,58.79818344116211
2024-05-29,25.28941535949707,36.61233139038086,7.87102746963501,58.19998550415039
2024-05-31,25.10428237915039,36.1927604675293,7.761200428009033,58.16317367553711
2024-06-03,25.132047653198242,36.6922492980957,7.843570709228516,56.939170837402344
2024-06-04,25.206104278564453,37.641273498535156,7.678829669952393,56.35938262939453
2024-06-05,25.261648178100586,36.562381744384766,7.6330671310424805,55.5587158203125
2024-06-06,25.594890594482422,36.87206268310547,7.752048015594482,56.33176803588867
2024-06-07,25.159820556640625,38.36053466796875,7.587305068969727,55.59552764892578
2024-06-10,25.187591552734375,38.98988342285156,7.596457481384277,56.20293045043945
2024-06-11,25.46529197692871,38.770111083984375,7.623913764953613,56.12010192871094
2024-06-12,24.983278274536133,39.92892074584961,7.559848785400391,55.3470458984375
2024-06-13,25.15271759033203,39.39945983886719,7.569000720977783,55.9820556640625
2024-06-14,25.0903377532959,37.29163360595703,7.578152656555176,55.78879165649414
2024-06-17,25.0903377532959,37.641273498535156,7.623913764953613,55.56791687011719
2024-06-18,24.739356994628906,36.762176513671875,7.541543006896973,55.82560348510742
2024-06-19,24.919593811035156,37.1717529296875,7.523238658905029,56.00046157836914
2024-06-20,25.033424377441406,36.31263732910156,7.687981128692627,56.506629943847656
2024-06-21,25.24211311340332,37.83107376098633,7.660524845123291,55.9820556640625
2024-06-24,25.431833267211914,37.44147491455078,7.6330671310424805,56.046478271484375
2024-06-25,25.507720947265625,37.71120071411133,7.569000720977783,55.816402435302734
2024-06-26,25.336971282958984,37.98092269897461,7.587305068969727,56.506629943847656
2024-06-27,25.327486038208008,38.18071746826172,7.687981128692627,56.65388107299805
2024-06-28,25.336971282958984,36.11284637451172,7.752048015594482,57.26127624511719
2024-07-01,25.00496482849121,36.66228103637695,7.889333248138428,58.10795593261719
2024-07-02,25.0903377532959,36.522422790527344,7.9808573722839355,57.91469192504883
2024-07-03,25.336971282958984,37.461456298828125,8.09068489074707,59.0650749206543
2024-07-04,25.469776153564453,37.47144317626953,8.063227653503418,58.77057647705078
2024-07-05,25.355945587158203,35.78318405151367,8.237122535705566,58.53129577636719
2024-07-08,24.93856430053711,36.60234069824219,8.310341835021973,58.07114028930664
2024-07-09,24.85318946838379,38.7601203918457,8.191360473632812,57.99752426147461
2024-07-10,25.24211311340332,39.679176330566406,8.044922828674316,57.21525955200195
2024-07-11,25.11879539489746,40.4583740234375,8.044922828674316,57.06801223754883
2024-07-12,25.450803756713867,40.2086296081543,7.9808573722839355,57.905487060546875
2024-07-15,25.564634323120117,40.88793182373047,8.237122535705566,57.96990966796875
2024-07-16,25.65001106262207,40.638187408447266,8.28288459777832,57.36251449584961
2024-07-17,25.906131744384766,40.408424377441406,8.438474655151367,56.8287353515625
2024-07-18,25.792299270629883,41.007808685302734,8.09068489074707,56.29495620727539
2024-07-19,25.71640968322754,41.477325439453125,8.145599365234375,56.24894332885742
2024-07-22,25.7448673248291,38.560325622558594,8.346951484680176,56.18452072143555
2024-07-23,25.59309196472168,41.82696533203125,8.035770416259766,55.429874420166016
2024-07-24,25.488746643066406,40.91790008544922,8.044922828674316,55.7703857421875
2024-07-25,25.507720947265625,40.598228454589844,7.916790008544922,55.742774963378906
2024-07-26,25.72589683532715,41.477325439453125,7.990008354187012,56.571048736572266
2024-07-29,25.763839721679688,41.05775451660156,7.8252668380737305,56.67228317260742
2024-07-30,25.564634323120117,42.80595779418945,7.925942897796631,55.42066955566406
2024-07-31,25.185199737548828,43.76497268676758,7.72459077835083,56.718299865722656
2024-08-01,25.014450073242188,41.976810455322266,7.569000720977783,55.448280334472656
2024-08-02,24.815244674682617,39.209659576416016,7.596457481384277,54.67522430419922
2024-08-05,24.85318946838379,38.69019317626953,7.358496189117432,54.39267349243164
2024-08-06,25.280057907104492,38.36053466796875,7.367648601531982,54.6693115234375
2024-08-07,24.94804573059082,38.0908088684082,7.358496189117432,54.56438064575195
2024-08-08,24.843704223632812,41.89689254760742,7.452988147735596,54.23050308227539
2024-08-09,25.185199737548828,43.20554733276367,7.462188243865967,54.43082809448242
2024-08-12,25.72589683532715,43.45528793334961,7.49899435043335,54.15419387817383
2024-08-13,26.057905197143555,43.854881286621094,7.452988147735596,53.915714263916016
2024-08-14,26.494258880615234,43.89483642578125,7.4345855712890625,53.41967010498047
2024-08-15,26.70294952392578,44.763946533203125,7.44378662109375,53.63907241821289
2024-08-16,26.91164207458496,44.39432144165039,7.425383567810059,53.49598693847656
2024-08-19,27.632572174072266,43.93479537963867,7.545000076293945,54.354515075683594
2024-08-20,27.755891799926758,44.51420211791992,7.5265984535217285,54.56438064575195
2024-08-21,27.632572174072266,44.98371505737305,7.545000076293945,55.61369323730469
2024-08-22,27.01026153564453,45.952720642089844,7.406981945037842,55.690006256103516
2024-08-23,27.212766647338867,45.982688903808594,7.517397403717041,54.755165100097656
2024-08-26,27.31884002685547,46.222442626953125,7.4161834716796875,55.37520980834961
2024-08-27,27.01026153564453,45.643035888671875,7.397780418395996,57.04457473754883
2024-08-28,27.174192428588867,46.522132873535156,7.425383567810059,56.6343879699707
2024-08-29,27.289907455444336,46.2923698425293,7.314969539642334,56.5676155090332
2024-08-30,27.116336822509766,46.78186798095703,7.3517746925354,56.834716796875
2024-09-02,27.405628204345703,45.5631217956543,7.140146732330322,56.03342056274414
2024-09-03,27.656347274780273,46.37228775024414,7.2873663902282715,53.94432830810547
2024-09-04,27.95528221130371,49.05952453613281,7.278164386749268,54.36405563354492
2024-09-05,28.206003189086914,49.738826751708984,7.1585493087768555,54.755165100097656
2024-09-06,27.743135452270508,47.78084182739258,7.038933277130127,54.06834030151367
2024-09-09,28.090286254882812,47.990623474121094,6.956121921539307,54.06834030151367
2024-09-10,27.675634384155273,48.550045013427734,7.011329174041748,53.41967010498047
