Date,BBAS3.SA,EMBR3.SA,RANI3.SA,VALE3.SA
2024-04-05,26.386337280273438,32.34672164916992,8.040506362915039,54.95131301879883
2024-04-08,26.79826545715332,32.456607818603516,8.241301536560059,57.95150375366211
2024-04-09,27.025054931640625,32.516544342041016,8.40717601776123,57.56497573852539
2024-04-10,26.659412384033203,32.80624771118164,8.250032424926758,56.6906852722168
2024-04-11,26.724210739135742,32.58647155761719,8.258761405944824,56.929969787597656
2024-04-12,26.377086639404297,31.72735595703125,8.127808570861816,56.718299865722656
2024-04-15,26.13178062438965,31.387706756591797,8.014317512512207,57.04961013793945
2024-04-16,25.835561752319336,31.72735595703125,7.95320463180542,56.54343795776367
2024-04-17,25.891103744506836,31.90717124938965,7.94447660446167,57.16004180908203
2024-04-18,25.85407829284668,31.797285079956055,7.918284893035889,57.37171173095703
2024-04-19,25.650426864624023,30.888219833374023,8.119078636169434,58.3104248046875
2024-04-22,25.354211807250977,31.327768325805664,8.031776428222656,58.28281784057617
2024-04-23,25.548606872558594,31.03806495666504,7.988126277923584,57.776641845703125
2024-04-24,25.456039428710938,31.27781867980957,7.927015781402588,58.494483947753906
2024-04-25,25.344959259033203,32.11695861816406,7.874634742736816,57.26127624511719
2024-04-26,25.344959259033203,33.16587829589844,8.206381797790527,57.26127624511719
2024-04-29,25.5023193359375,33.26577377319336,8.161314010620117,58.80739212036133
2024-04-30,25.38198471069336,33.31571960449219,8.206857681274414,58.246002197265625
2024-05-02,25.650426864624023,32.686370849609375,8.124879837036133,58.82579040527344
2024-05-03,26.12252426147461,34.21479797363281,8.279726028442383,58.89021301269531
2024-05-06,26.270631790161133,34.314693450927734,8.188639640808105,59.06507110595703
2024-05-07,26.187320709228516,33.625404357910156,8.006467819213867,59.43319320678711
2024-05-08,26.270631790161133,33.54548645019531,8.206857681274414,58.89021301269531
2024-05-09,25.12279510498047,33.9550666809082,8.255428314208984,59.3687744140625
2024-05-10,25.567121505737305,33.46556854248047,8.063228607177734,59.16630554199219
2024-05-13,25.76150894165039,34.23477554321289,8.136446952819824,59.51601791381836
2024-05-14,25.928129196166992,36.852081298828125,8.182209014892578,59.47920608520508
2024-05-15,25.594886779785156,38.92994689941406,8.026618957519531,59.304351806640625
2024-05-16,25.622657775878906,38.630252838134766,8.118142127990723,59.736900329589844
2024-05-17,25.631916046142578,39.51934051513672,8.127294540405273,60.90567398071289
2024-05-20,25.844820022583008,38.84003829956055,8.16390323638916,60.878074645996094
2024-05-21,25.826305389404297,39.45940017700195,8.136446952819824,60.70321273803711
2024-05-22,25.456039428710938,38.650230407714844,8.072379112243652,60.22465515136719
2024-05-23,24.93766212463379,37.930973052978516,7.99000883102417,59.86573791503906
2024-05-24,25.06725311279297,37.641273498535156,7.999160289764404,59.89334487915039
2024-05-27,25.37272834777832,38.11079025268555,7.916789531707764,60.0958137512207
2024-05-28,25.289417266845703,37.13179397583008,7.834419250488281,58.79818344116211
2024-05-29,25.289417266845703,36.61233139038086,7.871028423309326,58.19998550415039
2024-05-31,25.10428237915039,36.1927604675293,7.761199474334717,58.163177490234375
2024-06-03,25.132051467895508,36.6922492980957,7.843571662902832,56.939170837402344
2024-06-04,25.20610237121582,37.641273498535156,7.678829193115234,56.35938262939453
2024-06-05,25.261646270751953,36.562381744384766,7.633067607879639,55.5587158203125
2024-06-06,25.594886779785156,36.87206268310547,7.752048015594482,56.33176803588867
2024-06-07,25.159822463989258,38.36053466796875,7.587305545806885,55.59552764892578
2024-06-10,25.187591552734375,38.98988342285156,7.596457481384277,56.20293045043945
2024-06-11,25.465293884277344,38.770111083984375,7.62391471862793,56.12010192871094
2024-06-12,24.983278274536133,39.92892074584961,7.559848308563232,55.3470458984375
2024-06-13,25.1527156829834,39.39945983886719,7.5690016746521,55.9820556640625
2024-06-14,25.09033966064453,37.29163360595703,7.578152656555176,55.78879165649414
2024-06-17,25.09033966064453,37.641273498535156,7.62391471862793,55.56791687011719
2024-06-18,24.739356994628906,36.762176513671875,7.541543006896973,55.82560348510742
2024-06-19,24.91958999633789,37.1717529296875,7.523238658905029,56.000457763671875
2024-06-20,25.033422470092773,36.31263732910156,7.687981128692627,56.506629943847656
2024-06-21,25.24211311340332,37.83107376098633,7.660523891448975,55.9820556640625
2024-06-24,25.431835174560547,37.44147491455078,7.633067607879639,56.046478271484375
2024-06-25,25.507720947265625,37.71120071411133,7.5690016746521,55.816402435302734
2024-06-26,25.33696937561035,37.98092269897461,7.587305545806885,56.506629943847656
2024-06-27,25.32748794555664,38.18071746826172,7.687981128692627,56.65388107299805
2024-06-28,25.33696937561035,36.11284637451172,7.752048015594482,57.26127624511719
2024-07-01,25.00496482849121,36.66228103637695,7.889333248138428,58.10795593261719
2024-07-02,25.09033966064453,36.522422790527344,7.980857849121094,57.914695739746094
2024-07-03,25.33696937561035,37.461456298828125,8.09068489074707,59.06507110595703
2024-07-04,25.469776153564453,37.47144317626953,8.063228607177734,58.770572662353516
2024-07-05,25.35594367980957,35.78318405151367,8.23712158203125,58.53129577636719
2024-07-08,24.93856430053711,36.60234069824219,8.310340881347656,58.07114028930664
2024-07-09,24.853191375732422,38.7601203918457,8.191361427307129,57.997520446777344
2024-07-10,25.24211311340332,39.679176330566406,8.044923782348633,57.21525955200195
2024-07-11,25.118793487548828,40.4583740234375,8.044923782348633,57.06801223754883
2024-07-12,25.450801849365234,40.2086296081543,7.980857849121094,57.905487060546875
2024-07-15,25.56463623046875,40.88793182373047,8.23712158203125,57.969913482666016
2024-07-16,25.65001106262207,40.638187408447266,8.282885551452637,57.36251449584961
2024-07-17,25.906129837036133,40.408424377441406,8.438474655151367,56.8287353515625
2024-07-18,25.79229736328125,41.007808685302734,8.09068489074707,56.29495620727539
2024-07-19,25.71640968322754,41.477325439453125,8.145599365234375,56.24894332885742
2024-07-22,25.744869232177734,38.560325622558594,8.346951484680176,56.18452072143555
2024-07-23,25.59309196472168,41.82696533203125,8.035770416259766,55.429874420166016
2024-07-24,25.488746643066406,40.91790008544922,8.044923782348633,55.7703857421875
2024-07-25,25.507720947265625,40.598228454589844,7.916789531707764,55.742774963378906
2024-07-26,25.72589683532715,41.477325439453125,7.99000883102417,56.571048736572266
2024-07-29,25.763839721679688,41.05775451660156,7.8252668380737305,56.67228317260742
2024-07-30,25.56463623046875,42.80595779418945,7.925942420959473,55.42067337036133
2024-07-31,25.185197830200195,43.76497268676758,7.724590301513672,56.718299865722656
2024-08-01,25.014450073242188,41.976810455322266,7.5690016746521,55.448280334472656
2024-08-02,24.815244674682617,39.209659576416016,7.596457481384277,54.67522430419922
2024-08-05,24.853191375732422,38.69019317626953,7.35849666595459,54.39267349243164
2024-08-06,25.280057907104492,38.36053466796875,7.367648601531982,54.6693115234375
2024-08-07,24.948047637939453,38.0908088684082,7.35849666595459,54.56438064575195
2024-08-08,24.84370231628418,41.89689254760742,7.452988147735596,54.23050308227539
2024-08-09,25.185197830200195,43.20554733276367,7.462188720703125,54.43082809448242
2024-08-12,25.72589683532715,43.45528793334961,7.498993873596191,54.15419387817383
2024-08-13,26.057905197143555,43.854881286621094,7.452988147735596,53.915714263916016
2024-08-14,26.494258880615234,43.89483642578125,7.4345855712890625,53.41967010498047
2024-08-15,26.70294761657715,44.763946533203125,7.44378662109375,53.63907241821289
2024-08-16,26.911640167236328,44.39432144165039,7.425384521484375,53.49598693847656
2024-08-19,27.632572174072266,43.93479537963867,7.545000076293945,54.354515075683594
2024-08-20,27.755889892578125,44.51420211791992,7.52659797668457,54.56438064575195
2024-08-21,27.632572174072266,44.98371505737305,7.545000076293945,55.61369323730469
2024-08-22,27.0102596282959,45.952720642089844,7.406982421875,55.690006256103516
2024-08-23,27.212766647338867,45.982688903808594,7.517396450042725,54.755165100097656
2024-08-26,27.31884002685547,46.222442626953125,7.4161834716796875,55.37520980834961
2024-08-27,27.0102596282959,45.643035888671875,7.397780895233154,57.04457473754883
2024-08-28,27.1741943359375,46.522132873535156,7.425384521484375,56.6343879699707
2024-08-29,27.28990936279297,46.2923698425293,7.314969539642334,56.5676155090332
2024-08-30,27.116336822509766,46.78186798095703,7.3517746925354,56.834716796875
2024-09-02,27.405628204345703,45.5631217956543,7.140146732330322,56.03342056274414
2024-09-03,27.656347274780273,46.37228775024414,7.287365913391113,53.94432830810547
2024-09-04,27.95528221130371,49.05952453613281,7.278164863586426,54.36405563354492
2024-09-05,28.206003189086914,49.738826751708984,7.1585493087768555,54.755165100097656
2024-09-06,27.74313735961914,47.78084182739258,7.038933277130127,54.06834030151367
2024-09-09,28.090286254882812,47.990623474121094,6.956121921539307,54.06834030151367
2024-09-10,27.675634384155273,48.550045013427734,7.011329650878906,53.41967010498047
2024-09-11,27.68527603149414,49.74881362915039,7.029731273651123,54.93640899658203
2024-09-12,27.40049934387207,50.89763259887695,6.97452449798584,55.43244552612305
2024-09-13,27.584917068481445,51.876625061035156,7.075737953186035,55.80447769165039
2024-09-16,27.73050880432129,49.129451751708984,7.140146732330322,55.80447769165039
2024-09-17,27.555797576904297,48.34026336669922,7.140146732330322,55.53738021850586
2024-09-18,27.419912338256836,47.40122985839844,7.103341579437256,54.88871383666992
2024-09-19,27.089900970458984,47.44118881225586,7.066536903381348,55.54691696166992
2024-09-20,26.69194793701172,48.200408935546875,6.928518772125244,54.70746612548828
2024-09-23,26.594886779785156,49.25931930541992,6.900914669036865,54.87916946411133
2024-09-24,26.57547378540039,49.958595275878906,6.919317245483398,57.559696197509766
2024-09-25,26.497825622558594,50.10844421386719,6.76289701461792,57.817256927490234
2024-09-26,26.672536849975586,50.07847595214844,6.900914669036865,61.28953170776367
2024-09-27,26.449295043945312,48.22038650512695,6.97452449798584,61.01289749145508
2024-09-30,26.381351470947266,47.92069625854492,6.818103790283203,60.58362579345703
2024-10-01,26.284290313720703,47.08155822753906,6.93772029876709,60.87934494018555
2024-10-02,26.352231979370117,46.28238296508789,7.167750835418701,61.213218688964844
2024-10-03,26.10957908630371,45.13356399536133,7.075737953186035,60.039894104003906
2024-10-04,26.070756912231445,45.89278030395508,6.992927074432373,59.60108947753906
2024-10-07,26.196935653686523,45.8128662109375,7.075737953186035,60.1257438659668
2024-10-08,26.18722915649414,45.88279342651367,7.057335376739502,58.30375289916992
2024-10-09,25.653390884399414,45.9327392578125,6.900914669036865,58.151126861572266
2024-10-10,25.430150985717773,46.70195007324219,6.97452449798584,58.427764892578125
2024-10-11,25.55632781982422,45.323368072509766,6.873310565948486,59.26721954345703
2024-10-14,25.740745544433594,46.1824836730957,6.946920394897461,59.07643127441406
2024-10-15,25.692214965820312,45.643035888671875,6.910116195678711,58.35144805908203
2024-10-16,25.973691940307617,48.71987533569336,6.726091384887695,59.4675407409668
2024-10-17,25.934865951538086,48.050559997558594,6.726091384887695,57.96034240722656
2024-10-18,25.905750274658203,47.93068313598633,6.7444939613342285,57.7600212097168
2024-10-21,25.837806701660156,49.92863082885742,6.827304840087891,57.5501594543457
2024-10-22,25.52720832824707,49.5789909362793,6.7444939613342285,57.626468658447266
2024-10-23,25.55632781982422,49.099483489990234,6.7444939613342285,56.61531066894531
2024-10-24,25.585447311401367,49.46910095214844,6.790499687194824,56.94918441772461
2024-10-25,25.595151901245117,49.509063720703125,6.97452449798584,58.88564682006836
2024-10-28,25.546621322631836,48.88969802856445,7.103341579437256,59.98265838623047
2024-10-29,25.401029586791992,50.068485260009766,6.992927074432373,59.772796630859375
2024-10-30,25.595151901245117,49.02955627441406,7.232158660888672,59.591552734375
2024-10-31,25.55632781982422,48.430171966552734,6.9653239250183105,59.200443267822266
2024-11-01,25.323381423950195,48.42018127441406,6.670884132385254,59.17182540893555
2024-11-04,25.46897315979004,48.749839782714844,7.057335376739502,59.78233337402344
2024-11-05,25.47867774963379,49.01956558227539,6.910116195678711,59.2576789855957
2024-11-06,25.52720832824707,50.498043060302734,6.900914669036865,58.589927673339844
2024-11-07,25.420440673828125,49.998558044433594,6.680086135864258,60.631324768066406
2024-11-08,25.226318359375,53.73471450805664,6.588313102722168,57.836334228515625
2024-11-11,25.245731353759766,55.592803955078125,6.569806098937988,55.947566986083984
2024-11-12,25.187496185302734,54.074363708496094,6.347728729248047,54.67884826660156
2024-11-13,25.187496185302734,56.63173294067383,6.5327935218811035,54.52621841430664
2024-11-14,24.624536514282227,55.363037109375,6.36623477935791,54.22096252441406
2024-11-18,24.954545974731445,55.60279083251953,6.3569817543029785,54.898250579833984
2024-11-19,25.09043312072754,54.3840446472168,6.403247833251953,55.02225875854492
2024-11-21,24.51776885986328,56.19218444824219,6.440260410308838,54.96502685546875
2024-11-22,24.8477783203125,56.84151840209961,6.616073131561279,55.49922180175781
2024-11-25,24.993371963500977,57.051300048828125,6.7456183433532715,55.489681243896484
2024-11-26,25.39231300354004,58.42988586425781,6.727111339569092,54.78377914428711
2024-11-27,24.947179794311523,56.63173294067383,6.680845260620117,55.4515266418457
2024-11-28,24.215185165405273,56.60176467895508,6.551300048828125,54.87916946411133
2024-11-29,24.502046585083008,58.070255279541016,6.560553073883057,56.07157516479492
2024-12-02,24.304210662841797,57.55078887939453,6.560553073883057,56.20512390136719
2024-12-03,24.600967407226562,56.022361755371094,6.5327935218811035,55.77585983276367
2024-12-04,24.897720336914062,56.112266540527344,6.569806098937988,54.68838882446289
2024-12-05,25.20436668395996,56.30207443237305,6.4957804679870605,55.1367301940918
2024-12-06,24.462478637695312,57.261085510253906,6.477273941040039,54.19234848022461
2024-12-09,24.40312957763672,56.381988525390625,6.50503396987915,57.07319641113281
2024-12-10,24.561399459838867,55.79259490966797,6.486527442932129,57.015960693359375
2024-12-11,25.08566665649414,56.881473541259766,6.662338733673096,56.12881088256836
2024-12-12,24.75345230102539,55.183223724365234,6.468020439147949,54.579795837402344
2024-12-13,24.41477394104004,55.38301467895508,6.458767414093018,53.76172637939453
