Date,BBAS3.SA,EMBR3.SA,RANI3.SA,VALE3.SA
2023-12-26,25.246078491210938,22.496854782104492,9.409674644470215,67.52973175048828
2023-12-27,25.209318161010742,22.636709213256836,9.427117347717285,68.18159484863281
2023-12-28,25.452865600585938,22.366987228393555,9.523045539855957,68.00541687011719
2024-01-02,25.163366317749023,21.99736785888672,9.235260009765625,67.87328338623047
2024-01-03,25.186344146728516,21.537839889526367,9.261423110961914,67.52091979980469
2024-01-04,24.919818878173828,21.12826156616211,9.06956672668457,66.61360168457031
2024-01-05,25.2185115814209,21.34803581237793,9.322466850280762,65.75912475585938
2024-01-08,25.43448257446289,21.657716751098633,9.418395042419434,65.42437744140625
2024-01-09,25.05307960510254,21.56781005859375,9.357351303100586,64.5963363647461
2024-01-10,25.0117244720459,22.29705810546875,9.191657066345215,63.627342224121094
2024-01-11,25.181747436523438,21.877490997314453,9.165494918823242,63.962093353271484
2024-01-12,25.328792572021484,21.677696228027344,9.217817306518555,63.151668548583984
2024-01-15,25.825077056884766,21.39798355102539,9.270142555236816,63.02833938598633
2024-01-16,25.67803192138672,21.32805633544922,9.18293571472168,62.209102630615234
2024-01-17,25.728578567504883,21.268117904663086,8.903871536254883,61.09035110473633
2024-01-18,25.42989158630371,21.048343658447266,8.677131652832031,60.782039642333984
2024-01-19,25.696409225463867,21.308076858520508,8.80794620513916,59.98923110961914
2024-01-22,25.526386260986328,21.727643966674805,8.589924812316895,59.72496795654297
2024-01-23,25.981313705444336,22.47687339782715,8.816662788391113,60.958221435546875
2024-01-24,26.0318603515625,22.706636428833008,9.104447364807129,61.57484817504883
2024-01-25,25.999698638916016,22.69664764404297,8.738179206848145,60.0597038269043
2024-01-26,26.178911209106445,22.376976013183594,8.729456901550293,61.22248840332031
2024-01-29,25.972124099731445,22.29705810546875,8.720736503601074,60.93178939819336
2024-01-30,25.838863372802734,22.846494674682617,8.61608600616455,60.58824157714844
2024-01-31,25.93995475769043,22.7565860748291,8.493996620178223,59.68972396850586
2024-02-01,26.532739639282227,22.446903228759766,8.572484970092773,59.41664505004883
2024-02-02,26.523548126220703,22.41693687438965,8.624808311462402,58.20981979370117
2024-02-05,26.808452606201172,22.67667007446289,8.633528709411621,57.707706451416016
2024-02-06,27.387447357177734,21.80756187438965,8.851546287536621,58.72954559326172
2024-02-07,27.31392478942871,21.667707443237305,8.930033683776855,58.84406280517578
2024-02-08,26.90035629272461,21.897470474243164,8.80794620513916,58.32433319091797
2024-02-09,26.454622268676758,22.53681182861328,8.738179206848145,58.06887435913086
2024-02-14,26.813045501708984,22.78655433654785,8.677131652832031,57.89269256591797
2024-02-15,26.817642211914062,22.67667007446289,8.825385093688965,57.707706451416016
2024-02-16,26.592477798461914,22.48686408996582,8.912593841552734,59.90114212036133
2024-02-19,27.07497215270996,22.656688690185547,8.842826843261719,59.451881408691406
2024-02-20,27.249591827392578,22.746597290039062,8.93875503540039,58.148155212402344
2024-02-21,27.31392478942871,22.47687339782715,8.930033683776855,58.588600158691406
2024-02-22,26.69816780090332,22.746597290039062,9.270142555236816,59.214046478271484
2024-02-23,26.3673152923584,22.706636428833008,8.153889656066895,59.354984283447266
2024-02-26,26.62004852294922,22.816524505615234,8.16260814666748,57.91912078857422
2024-02-27,26.941713333129883,23.4258975982666,8.16260814666748,59.44308090209961
2024-02-28,26.996854782104492,23.915393829345703,8.275978088378906,58.79120635986328
2024-02-29,26.587881088256836,24.404890060424805,7.93587064743042,59.01142883300781
2024-03-01,26.615449905395508,25.8533992767334,7.691690444946289,58.91453170776367
2024-03-04,26.505168914794922,26.972248077392578,7.839940547943115,58.78240203857422
2024-03-05,26.68897819519043,26.77245330810547,7.735293388366699,58.007205963134766
2024-03-06,27.084165573120117,26.73249626159668,7.638918876647949,58.800018310546875
2024-03-07,26.826831817626953,26.412824630737305,7.612729072570801,58.597408294677734
2024-03-08,26.56490707397461,26.812414169311523,7.603997707366943,58.148155212402344
2024-03-11,26.298381805419922,26.602628707885742,7.473045825958252,56.34230422973633
2024-03-12,26.65941047668457,26.452783584594727,7.490506172180176,55.99126052856445
2024-03-13,26.363197326660156,26.622608184814453,7.883363723754883,56.35017395019531
2024-03-14,26.247488021850586,29.339813232421875,7.92701530456543,55.63233947753906
2024-03-15,26.515932083129883,29.070091247558594,7.900825023651123,54.99732971191406
2024-03-18,25.932758331298828,29.599544525146484,7.874634742736816,56.046478271484375
2024-03-19,25.840192794799805,31.537551879882812,8.049238204956055,56.506629943847656
2024-03-20,26.117895126342773,31.647438049316406,8.162731170654297,56.88395690917969
2024-03-21,25.752254486083984,30.868240356445312,7.95320463180542,56.745906829833984
2024-03-22,25.64579963684082,33.31571960449219,7.909554958343506,56.092491149902344
2024-03-25,25.74762535095215,33.48554611206055,8.049238204956055,55.97285079956055
2024-03-26,25.886476516723633,33.26577377319336,8.101619720458984,55.264217376708984
2024-03-27,25.904991149902344,33.115928649902344,8.11034870147705,55.7703857421875
2024-03-28,26.20583152770996,33.27576446533203,8.040508270263672,55.9820556640625
2024-04-01,25.955902099609375,32.35670852661133,8.084158897399902,56.34097671508789
2024-04-02,25.997556686401367,32.716339111328125,8.101619720458984,57.00359344482422
2024-04-03,26.099382400512695,33.06597900390625,8.07542896270752,56.18452072143555
2024-04-04,26.27526092529297,32.54651641845703,8.07542896270752,55.5587158203125
2024-04-05,26.386337280273438,32.34672164916992,8.040508270263672,54.95131301879883
2024-04-08,26.798267364501953,32.456607818603516,8.241301536560059,57.95150375366211
2024-04-09,27.025054931640625,32.516544342041016,8.40717601776123,57.56497573852539
2024-04-10,26.65941047668457,32.80624771118164,8.250032424926758,56.6906852722168
2024-04-11,26.724214553833008,32.58647155761719,8.25876235961914,56.929969787597656
2024-04-12,26.377086639404297,31.72735595703125,8.127811431884766,56.718299865722656
2024-04-15,26.131778717041016,31.387706756591797,8.014318466186523,57.04961013793945
2024-04-16,25.83556365966797,31.72735595703125,7.95320463180542,56.54343795776367
2024-04-17,25.891103744506836,31.90717124938965,7.94447660446167,57.16004180908203
2024-04-18,25.85407829284668,31.797285079956055,7.918283462524414,57.37171173095703
2024-04-19,25.650426864624023,30.888219833374023,8.11907958984375,58.3104248046875
2024-04-22,25.354211807250977,31.327768325805664,8.031776428222656,58.28281784057617
2024-04-23,25.54860496520996,31.03806495666504,7.988126277923584,57.776641845703125
2024-04-24,25.456035614013672,31.27781867980957,7.92701530456543,58.494483947753906
2024-04-25,25.34495735168457,32.11695861816406,7.874634742736816,57.26127624511719
2024-04-26,25.34495735168457,33.16587829589844,8.206380844116211,57.26127624511719
2024-04-29,25.502321243286133,33.26577377319336,8.161314010620117,58.80739212036133
2024-04-30,25.381982803344727,33.31571960449219,8.206856727600098,58.246002197265625
2024-05-02,25.650426864624023,32.686370849609375,8.12488079071045,58.82579040527344
2024-05-03,26.12252426147461,34.21479797363281,8.279725074768066,58.89021301269531
2024-05-06,26.2706298828125,34.314693450927734,8.188638687133789,59.06507110595703
2024-05-07,26.187318801879883,33.625404357910156,8.006467819213867,59.43319320678711
2024-05-08,26.2706298828125,33.54548645019531,8.206856727600098,58.89021301269531
2024-05-09,25.12279510498047,33.9550666809082,8.255428314208984,59.3687744140625
2024-05-10,25.567121505737305,33.46556854248047,8.063227653503418,59.16630554199219
2024-05-13,25.761510848999023,34.23477554321289,8.136446952819824,59.51601791381836
2024-05-14,25.928133010864258,36.852081298828125,8.182208061218262,59.47920608520508
2024-05-15,25.594886779785156,38.92994689941406,8.026618957519531,59.304351806640625
2024-05-16,25.62265968322754,38.630252838134766,8.118142127990723,59.736900329589844
2024-05-17,25.631916046142578,39.51934051513672,8.127294540405273,60.90567398071289
2024-05-20,25.844820022583008,38.84003829956055,8.163905143737793,60.878074645996094
2024-05-21,25.82630729675293,39.45940017700195,8.136446952819824,60.70321273803711
2024-05-22,25.456035614013672,38.650230407714844,8.072381019592285,60.22465515136719
2024-05-23,24.937660217285156,37.930973052978516,7.9900078773498535,59.86573791503906
2024-05-24,25.06725311279297,37.641273498535156,7.999161720275879,59.89334487915039
2024-05-27,25.372726440429688,38.11079025268555,7.916789531707764,60.0958137512207
2024-05-28,25.289417266845703,37.13179397583008,7.834419250488281,58.79818344116211
2024-05-29,25.289417266845703,36.61233139038086,7.871028423309326,58.19998550415039
2024-05-31,25.10428237915039,36.1927604675293,7.761200428009033,58.163177490234375
2024-06-03,25.132049560546875,36.6922492980957,7.843570709228516,56.939170837402344
2024-06-04,25.206104278564453,37.641273498535156,7.678829669952393,56.35938262939453
2024-06-05,25.261646270751953,36.562381744384766,7.6330671310424805,55.5587158203125
2024-06-06,25.594886779785156,36.87206268310547,7.752048492431641,56.33176803588867
2024-06-07,25.159822463989258,38.36053466796875,7.587305068969727,55.59552764892578
2024-06-10,25.187589645385742,38.98988342285156,7.5964579582214355,56.20293045043945
2024-06-11,25.465295791625977,38.770111083984375,7.62391471862793,56.12010192871094
2024-06-12,24.9832763671875,39.92892074584961,7.559848308563232,55.3470458984375
2024-06-13,25.15271759033203,39.39945983886719,7.569001197814941,55.9820556640625
2024-06-14,25.0903377532959,37.29163360595703,7.578152179718018,55.78879165649414
2024-06-17,25.0903377532959,37.641273498535156,7.62391471862793,55.56791687011719
2024-06-18,24.73935890197754,36.762176513671875,7.541543006896973,55.82560348510742
2024-06-19,24.91958999633789,37.1717529296875,7.523239612579346,56.000457763671875
2024-06-20,25.033422470092773,36.31263732910156,7.6879801750183105,56.506629943847656
2024-06-21,25.24211311340332,37.83107376098633,7.660523891448975,55.9820556640625
2024-06-24,25.43183135986328,37.44147491455078,7.6330671310424805,56.046478271484375
2024-06-25,25.507719039916992,37.71120071411133,7.569001197814941,55.816402435302734
2024-06-26,25.336973190307617,37.98092269897461,7.587305068969727,56.506629943847656
2024-06-27,25.327489852905273,38.18071746826172,7.6879801750183105,56.65388107299805
2024-06-28,25.336973190307617,36.11284637451172,7.752048492431641,57.26127624511719
2024-07-01,25.004966735839844,36.66228103637695,7.889333248138428,58.10795593261719
2024-07-02,25.0903377532959,36.522422790527344,7.9808573722839355,57.914695739746094
2024-07-03,25.336973190307617,37.461456298828125,8.090685844421387,59.06507110595703
2024-07-04,25.469776153564453,37.47144317626953,8.063227653503418,58.770572662353516
2024-07-05,25.355941772460938,35.78318405151367,8.237122535705566,58.53129577636719
2024-07-08,24.93856430053711,36.60234069824219,8.310341835021973,58.07114028930664
2024-07-09,24.85318946838379,38.7601203918457,8.191360473632812,57.997520446777344
2024-07-10,25.24211311340332,39.679176330566406,8.044923782348633,57.21525955200195
2024-07-11,25.118793487548828,40.4583740234375,8.044923782348633,57.06801223754883
2024-07-12,25.4508056640625,40.2086296081543,7.9808573722839355,57.905487060546875
2024-07-15,25.56463623046875,40.88793182373047,8.237122535705566,57.969913482666016
2024-07-16,25.650009155273438,40.638187408447266,8.282883644104004,57.36251449584961
2024-07-17,25.906129837036133,40.408424377441406,8.438475608825684,56.8287353515625
2024-07-18,25.792301177978516,41.007808685302734,8.090685844421387,56.29495620727539
2024-07-19,25.716413497924805,41.477325439453125,8.145599365234375,56.24894332885742
2024-07-22,25.7448673248291,38.560325622558594,8.34695053100586,56.18452072143555
2024-07-23,25.593093872070312,41.82696533203125,8.035770416259766,55.429874420166016
2024-07-24,25.48874855041504,40.91790008544922,8.044923782348633,55.7703857421875
2024-07-25,25.507719039916992,40.598228454589844,7.916789531707764,55.742774963378906
2024-07-26,25.72589683532715,41.477325439453125,7.9900078773498535,56.571048736572266
2024-07-29,25.763839721679688,41.05775451660156,7.825266361236572,56.67228317260742
2024-07-30,25.56463623046875,42.80595779418945,7.925943374633789,55.42067337036133
2024-07-31,25.185195922851562,43.76497268676758,7.724590301513672,56.718299865722656
2024-08-01,25.01445198059082,41.976810455322266,7.569001197814941,55.448280334472656
2024-08-02,24.81524658203125,39.209659576416016,7.5964579582214355,54.67522430419922
2024-08-05,24.85318946838379,38.69019317626953,7.358496189117432,54.39267349243164
2024-08-06,25.280057907104492,38.36053466796875,7.367649078369141,54.6693115234375
2024-08-07,24.948049545288086,38.0908088684082,7.358496189117432,54.56438064575195
2024-08-08,24.843704223632812,41.89689254760742,7.452989101409912,54.23050308227539
2024-08-09,25.185195922851562,43.20554733276367,7.462189197540283,54.43082809448242
2024-08-12,25.72589683532715,43.45528793334961,7.498993873596191,54.15419387817383
2024-08-13,26.057903289794922,43.854881286621094,7.452989101409912,53.915714263916016
2024-08-14,26.494260787963867,43.89483642578125,7.434586048126221,53.41967010498047
2024-08-15,26.70294952392578,44.763946533203125,7.443787097930908,53.63907241821289
2024-08-16,26.911640167236328,44.39432144165039,7.425384521484375,53.49598693847656
2024-08-19,27.632572174072266,43.93479537963867,7.544999599456787,54.354515075683594
2024-08-20,27.755891799926758,44.51420211791992,7.52659797668457,54.56438064575195
2024-08-21,27.632572174072266,44.98371505737305,7.544999599456787,55.61369323730469
2024-08-22,27.010263442993164,45.952720642089844,7.406982421875,55.690006256103516
2024-08-23,27.212766647338867,45.982688903808594,7.517396926879883,54.755165100097656
2024-08-26,27.31884002685547,46.222442626953125,7.4161834716796875,55.37520980834961
2024-08-27,27.010263442993164,45.643035888671875,7.397780418395996,57.04457473754883
2024-08-28,27.174192428588867,46.522132873535156,7.425384521484375,56.6343879699707
2024-08-29,27.28990936279297,46.2923698425293,7.314969062805176,56.5676155090332
2024-08-30,27.116334915161133,46.78186798095703,7.3517746925354,56.834716796875
2024-09-02,27.405628204345703,45.5631217956543,7.140146732330322,56.03342056274414
2024-09-03,27.656349182128906,46.37228775024414,7.2873663902282715,53.94432830810547
2024-09-04,27.95528221130371,49.05952453613281,7.278164386749268,54.36405563354492
2024-09-05,28.206003189086914,49.738826751708984,7.1585493087768555,54.755165100097656
2024-09-06,27.743135452270508,47.78084182739258,7.038933277130127,54.06834030151367
