Date,BBDC4.SA,CMIG4.SA,PETR4.SA,GOAU4.SA,MRFG3.SA
2023-04-12,13.800000190734863,7.492221832275391,16.023513793945312,9.953056335449219,5.80277156829834
2023-04-13,13.8100004196167,7.414116382598877,16.135089874267578,10.069464683532715,5.393765926361084
2023-04-14,13.789999961853027,7.396091938018799,16.302453994750977,10.119356155395508,5.23186731338501
2023-04-17,13.729999542236328,7.468188762664795,16.556598663330078,10.069464683532715,5.308556079864502
2023-04-18,13.640000343322754,7.492221832275391,16.978105545043945,10.052835464477539,5.419328689575195
2023-04-19,13.390000343322754,7.432139873504639,16.432626724243164,9.886534690856934,5.30003547668457
2023-04-20,13.510000228881836,7.534280300140381,16.54420280456543,9.886534690856934,5.410807132720947
2023-04-24,13.399999618530273,7.516254425048828,16.860332489013672,9.595511436462402,5.393765926361084
2023-04-25,13.699999809265137,7.498231887817383,16.79214859008789,9.279541015625,5.393765926361084
2023-04-26,13.5,7.450164794921875,16.581392288208008,9.3128023147583,5.265951156616211
2023-04-27,13.760000228881836,7.516254425048828,16.17848014831543,9.412581443786621,5.3682026863098145
2023-04-28,13.850000381469727,7.487802505493164,16.548673629760742,9.695291519165039,5.54714298248291
2023-05-02,13.649999618530273,7.493865489959717,15.87834358215332,9.37100601196289,5.436370372772217
2023-05-03,13.75,7.408982753753662,15.822484016418457,9.462471961975098,5.5812273025512695
2023-05-04,14.069999694824219,7.372604846954346,16.073856353759766,9.146502494812012,5.683478355407715
2023-05-05,14.770000457763672,7.196777820587158,16.75814437866211,9.562251091003418,5.734604358673096
2023-05-08,15.319999694824219,7.178589820861816,17.114255905151367,9.603826522827148,5.7005205154418945
2023-05-09,15.170000076293945,7.2634711265563965,17.170114517211914,9.653715133666992,5.6919989585876465
2023-05-10,15.199999809265137,7.360479354858398,17.12822151184082,9.412581443786621,5.709041118621826
2023-05-11,15.399999618530273,7.4696125984191895,17.75665283203125,9.296171188354492,5.726083755493164
2023-05-12,15.470000267028809,7.378668308258057,18.329225540161133,9.329431533813477,5.589748382568359
2023-05-15,15.710000038146973,7.493865489959717,17.917251586914062,9.412581443786621,5.632352352142334
2023-05-16,15.720000267028809,7.390793800354004,18.364137649536133,9.241754531860352,5.30003547668457
2023-05-17,15.649999618530273,7.2452826499938965,17.917251586914062,9.532160758972168,5.359682083129883
2023-05-18,15.699999809265137,7.257408142089844,18.021989822387695,9.617573738098145,5.589748382568359
2023-05-19,16.079999923706055,7.348353862762451,17.994062423706055,9.549242973327637,5.887980937957764
2023-05-22,15.920000076293945,7.311976432800293,17.889320373535156,9.856732368469238,5.922065734863281
2023-05-23,16.049999237060547,7.27559757232666,18.329225540161133,9.890896797180176,5.615311145782471
2023-05-24,15.5600004196167,7.27559757232666,18.608522415161133,9.643198013305664,5.478975296020508
2023-05-25,16.1200008392334,7.299848556518555,18.4688777923584,9.660282135009766,5.478975296020508
2023-05-26,16.1200008392334,7.293787002563477,18.71326446533203,9.959229469299316,5.470455169677734
2023-05-29,16.139999389648438,7.257408142089844,18.636457443237305,9.925063133239746,5.444891929626465
2023-05-30,15.699999809265137,7.221028804779053,18.426979064941406,9.685905456542969,5.325597763061523
2023-05-31,15.510000228881836,7.093707084655762,18.23845100402832,9.574868202209473,5.6579155921936035
2023-06-01,15.779999732971191,7.1361494064331055,18.82498550415039,9.685905456542969,5.666437149047852
2023-06-02,15.779999732971191,7.202841281890869,18.978599548339844,9.993393898010254,5.7005205154418945
2023-06-05,16.329999923706055,7.202841281890869,19.181095123291016,9.967769622802734,5.785730361938477
2023-06-06,16.59000015258789,7.384731292724609,19.58608055114746,9.959229469299316,6.032837867736816
2023-06-07,16.579999923706055,7.396857738494873,20.158655166625977,10.010477066040039,5.964669704437256
2023-06-09,16.860000610351562,7.609062194824219,21.1431941986084,10.070266723632812,6.083962917327881
2023-06-12,16.719999313354492,7.74851131439209,21.513269424438477,10.044642448425293,6.186214923858643
2023-06-13,16.739999771118164,7.609062194824219,21.47129249572754,9.993393898010254,6.262904167175293
2023-06-14,16.850000381469727,7.730320930480957,22.393831253051758,10.352130889892578,6.296987533569336
2023-06-15,16.899999618530273,7.736385345458984,21.865602493286133,10.33504867553711,6.424801349639893
2023-06-16,16.950000762939453,7.524179935455322,22.05159568786621,10.394837379455566,6.160651683807373
2023-06-19,17.25,7.596935749053955,22.631900787353516,10.497334480285645,6.373676300048828
2023-06-20,17.290000915527344,7.724258899688721,22.743499755859375,10.429003715515137,6.595221519470215
2023-06-21,17.25,7.815204620361328,23.69579315185547,10.343588829040527,6.510011196136475
2023-06-22,16.799999237060547,7.572684288024902,23.398202896118164,10.215469360351562,6.441843509674072
2023-06-23,16.59000015258789,7.827330112457275,22.438467025756836,10.189845085144043,6.348113536834717
2023-06-26,16.510000228881836,7.780491828918457,22.944372177124023,10.292343139648438,6.169172763824463
2023-06-27,16.3700008392334,7.768181800842285,22.765819549560547,10.283802032470703,6.12656831741333
2023-06-28,16.100000381469727,7.706626892089844,22.981571197509766,10.104432106018066,5.930586338043213
2023-06-29,16.170000076293945,7.780491828918457,23.085731506347656,10.19838809967041,6.083962917327881
2023-06-30,16.450000762939453,7.9159111976623535,21.969758987426758,10.095890998840332,6.194735527038574
2023-07-03,16.65999984741211,7.897444725036621,22.378948211669922,10.471710205078125,6.135088920593262
2023-07-04,16.540000915527344,7.829735279083252,22.431028366088867,10.437545776367188,6.066921710968018
2023-07-05,16.56999969482422,7.805113792419434,22.40126609802246,10.446085929870605,6.36515474319458
2023-07-06,16.170000076293945,7.6943159103393555,22.05903434753418,10.33504867553711,6.211777687072754
2023-07-07,16.280000686645508,7.755870819091797,21.947439193725586,10.565665245056152,6.382197380065918
2023-07-10,16.290000915527344,7.718937873840332,21.984636306762695,10.616914749145508,6.407760143280029
2023-07-11,16.299999237060547,7.6943159103393555,21.687047958374023,10.651079177856445,6.305508136749268
2023-07-12,16.149999618530273,7.688159942626953,21.701927185058594,10.80482292175293,6.433322906494141
2023-07-13,16.549999237060547,7.823580265045166,22.044157028198242,10.992733001708984,6.416280746459961
2023-07-14,16.43000030517578,7.743559837341309,21.612648010253906,10.924403190612793,6.305508136749268
2023-07-17,16.600000381469727,7.743559837341309,21.568008422851562,10.95856761932373,6.262904167175293
2023-07-18,16.56999969482422,7.663539409637451,21.448972702026367,11.026898384094238,6.152131080627441
2023-07-19,16.510000228881836,7.632760524749756,21.64984893798828,10.941486358642578,6.152131080627441
2023-07-20,16.520000457763672,7.620449066162109,21.67216682434082,11.009815216064453,6.083962917327881
2023-07-21,17.059999465942383,7.737403392791748,22.081356048583984,10.941486358642578,6.152131080627441
2023-07-24,16.600000381469727,7.805113792419434,22.542625427246094,11.257516860961914,5.913544178009033
2023-07-25,16.540000915527344,7.7989583015441895,23.063411712646484,11.556463241577148,5.8198137283325195
2023-07-26,16.709999084472656,7.854357719421387,23.063411712646484,11.607711791992188,5.887980937957764
2023-07-27,16.329999923706055,7.706626892089844,21.865602493286133,11.453967094421387,5.80277156829834
2023-07-28,16.510000228881836,7.755870819091797,22.140872955322266,11.471049308776855,6.041358470916748
2023-07-31,16.65999984741211,7.7989583015441895,23.14525032043457,11.744373321533203,6.3225507736206055
2023-08-01,16.6200008392334,7.7743353843688965,22.765819549560547,11.744373321533203,6.348113536834717
2023-08-02,16.670000076293945,7.7743353843688965,22.713743209838867,11.565004348754883,6.407760143280029
2023-08-03,16.549999237060547,7.675849437713623,23.003890991210938,11.530839920043945,6.475927352905273
2023-08-04,15.449999809265137,7.497340202331543,22.31943130493164,11.48813247680664,6.8423285484313965
2023-08-07,15.34000015258789,7.398853778839111,22.460786819458008,11.317305564880371,6.893454551696777
2023-08-08,15.40999984741211,7.392697811126709,22.483104705810547,10.941486358642578,6.7656402587890625
2023-08-09,15.329999923706055,7.472719669342041,22.661659240722656,10.51441764831543,6.646346569061279
2023-08-10,15.460000038146973,7.497340202331543,22.78813934326172,10.480253219604492,6.714514255523682
2023-08-11,15.369999885559082,7.626605987548828,22.736059188842773,10.411920547485352,6.731555938720703
2023-08-14,15.289999961853027,7.608140468597412,22.795578002929688,10.420463562011719,6.578178882598877
2023-08-15,15.329999923706055,7.3619208335876465,22.959253311157227,10.352130889892578,6.544095516204834
2023-08-16,15.25,7.368076801300049,23.46516227722168,10.326507568359375,6.4844489097595215
2023-08-17,15.09000015258789,7.392697811126709,23.390762329101562,10.30942440032959,6.254382610321045
2023-08-18,15.1899995803833,7.392697811126709,23.45028305053711,10.249634742736816,6.298615455627441
2023-08-21,15.079999923706055,7.515806674957275,23.286605834960938,10.144867897033691,6.084376811981201
2023-08-22,15.180000305175781,7.540428638458252,23.64134407043457,10.267096519470215,5.972972869873047
2023-08-23,15.390000343322754,7.521962642669678,24.90026092529297,10.258366584777832,5.8787078857421875
2023-08-24,15.020000457763672,7.558895111083984,24.861642837524414,10.013911247253418,5.818721294403076
2023-08-25,14.829999923706055,7.534273624420166,24.691726684570312,9.996451377868652,5.570204257965088
2023-08-28,15.3100004196167,7.58967399597168,24.969770431518555,10.136137962341309,5.767303943634033
2023-08-29,15.489999771118164,7.645071983337402,25.02383804321289,10.406785011291504,6.384311199188232
2023-08-30,15.15999984741211,7.762025356292725,25.193750381469727,10.406785011291504,6.3157548904418945
2023-08-31,14.949999809265137,7.58967399597168,24.66855812072754,10.319478034973145,6.350032806396484
2023-09-01,14.989999771118164,7.669693470001221,25.201473236083984,10.450438499450684,6.307185173034668
2023-09-04,14.899999618530273,7.645071983337402,24.93887710571289,10.546473503112793,6.290046215057373
2023-09-05,14.579999923706055,7.552741050720215,25.77300262451172,10.345670700073242,6.2814764976501465
2023-09-06,14.380000114440918,7.454252243041992,25.88885498046875,10.188522338867188,6.255768299102783
2023-09-08,14.380000114440918,7.485030651092529,25.796175003051758,10.092485427856445,6.512854099273682
2023-09-11,14.649999618530273,7.626605987548828,25.77300262451172,10.302018165588379,6.392880916595459
2023-09-12,14.829999923706055,7.7004714012146,25.896575927734375,10.371861457824707,6.521423816680908
2023-09-13,14.890000343322754,7.737403392791748,25.510406494140625,10.319478034973145,6.410019874572754
2023-09-14,14.949999809265137,7.8174238204956055,26.1591739654541,10.371861457824707,6.324324607849121
2023-09-15,14.920000076293945,7.878979682922363,26.174619674682617,10.432974815368652,6.212920188903809
2023-09-18,14.920000076293945,7.872823715209961,26.359983444213867,10.083756446838379,6.110085964202881
2023-09-19,14.75,7.946689605712891,26.421772003173828,10.0226411819458,6.358602523803711
2023-09-20,14.8100004196167,8.094420433044434,26.483556747436523,10.162330627441406,6.247198581695557
2023-09-21,14.260000228881836,7.971312046051025,26.074216842651367,9.865490913391113,6.118655204772949
2023-09-22,14.149999618530273,7.934378623962402,26.28274917602539,9.795647621154785,6.032959938049316
2023-09-25,14.109999656677246,7.965155124664307,26.452661514282227,9.839300155639648,5.981542587280273
2023-09-26,13.960000038146973,7.796447277069092,25.842514038085938,9.760725975036621,5.998681545257568
2023-09-27,13.920000076293945,7.727728366851807,26.661195755004883,9.848031044006348,6.050098896026611
2023-09-28,14.25,7.746469020843506,26.607133865356445,9.82183837890625,6.067237854003906
2023-09-29,14.300000190734863,7.752717018127441,26.753875732421875,9.734533309936523,6.110085964202881
2023-10-02,14.100000381469727,7.727728366851807,26.35226058959961,9.647228240966797,6.152933120727539
2023-10-03,13.90999984741211,7.552809238433838,26.23641014099121,9.428967475891113,6.075807571411133
2023-10-04,14.380000114440918,7.627773284912109,25.193750381469727,9.306737899780273,5.9129862785339355
2023-10-05,14.4399995803833,7.621527194976807,25.278705596923828,9.19324016571045,5.8787078857421875
2023-10-06,14.470000267028809,7.571550369262695,25.88113021850586,9.17578125,5.8787078857421875
2023-10-09,14.34000015258789,7.727728366851807,26.993303298950195,9.13212776184082,5.887277603149414
2023-10-10,14.5,7.802693843841553,27.194110870361328,9.1670503616333,6.041529655456543
2023-10-11,14.710000038146973,7.821435928344727,27.124597549438477,9.184511184692383,6.007251262664795
2023-10-13,14.489999771118164,7.590290546417236,28.020517349243164,9.071015357971191,5.870138168334961
2023-10-16,14.640000343322754,7.640268802642822,28.329448699951172,9.17578125,5.9301252365112305
2023-10-17,14.489999771118164,7.5028300285339355,29.09406280517578,9.097206115722656,5.698747634887695
2023-10-18,14.359999656677246,7.296674728393555,29.750558853149414,8.817829132080078,5.6130523681640625
2023-10-19,14.430000305175781,7.3591461181640625,29.611534118652344,8.861480712890625,5.433091640472412
2023-10-20,14.15999984741211,7.377888202667236,29.23308753967285,8.756715774536133,5.415952682495117
2023-10-23,14.180000305175781,7.4403581619262695,27.302234649658203,8.913865089416504,5.450230598449707
2023-10-24,14.180000305175781,7.452852249145508,27.711576461791992,8.817829132080078,5.510217189788818
2023-10-25,14.140000343322754,7.402876853942871,27.85832405090332,8.791637420654297,5.4416608810424805
2023-10-26,14.5,7.596538543701172,27.572555541992188,8.940056800842285,5.5787739753723145
2023-10-27,14.350000381469727,7.452852249145508,27.371747970581055,8.940056800842285,5.46737003326416
2023-10-30,14.1899995803833,7.352900505065918,27.093704223632812,8.983710289001465,5.381674766540527
2023-10-31,13.989999771118164,7.334157943725586,26.83111000061035,9.018632888793945,5.535926342010498
2023-11-01,14.119999885559082,7.646514892578125,27.124597549438477,9.17578125,5.570204257965088
2023-11-03,14.770000457763672,7.840176582336426,27.44898223876953,9.463887214660645,5.775873184204102
2023-11-06,14.760000228881836,7.921390056610107,27.42580795288086,9.498809814453125,6.272907257080078
2023-11-07,15.149999618530273,7.977614879608154,26.97013282775879,9.647228240966797,6.564271450042725
