Date,BBDC4.SA,CMIG4.SA,PETR4.SA,GOAU4.SA,MRFG3.SA
2024-03-11,13.29167366027832,7.403112888336182,28.241275787353516,9.345484733581543,9.529999732971191
2024-03-12,13.453999519348145,7.471834659576416,29.168128967285156,9.411966323852539,9.680000305175781
2024-03-13,13.59722900390625,7.234435081481934,28.819570541381836,9.535433769226074,9.9399995803833
2024-03-14,13.683165550231934,6.934561252593994,28.69282341003418,9.3074951171875,10.260000228881836
2024-03-15,13.473095893859863,7.14072322845459,28.772037506103516,9.231514930725098,10.029999732971191
2024-03-18,13.55903434753418,7.234435081481934,28.787885665893555,9.36447811126709,9.949999809265137
2024-03-19,13.482644081115723,7.215692520141602,28.573993682861328,9.544929504394531,9.979999542236328
2024-03-20,13.654521942138672,7.43435001373291,29.07306480407715,9.677894592285156,10.029999732971191
2024-03-21,13.50174331665039,7.534307479858398,28.2808895111084,9.715883255004883,10.300000190734863
2024-03-22,13.329867362976074,7.715480327606201,28.558149337768555,9.563924789428711,9.619999885559082
2024-03-25,13.310770034790039,7.771706581115723,28.99384880065918,9.563924789428711,9.720000267028809
2024-03-26,13.50174331665039,7.7904486656188965,28.724506378173828,9.554428100585938,9.369999885559082
2024-03-27,13.711812019348145,8.099736213684082,28.95423698425293,9.696887969970703,9.140000343322754
2024-03-28,13.616327285766602,8.074024200439453,29.595911026000977,9.772869110107422,10.3100004196167
2024-04-01,13.492196083068848,8.1575927734375,29.825639724731445,9.829854011535645,10.3100004196167
2024-04-02,13.549484252929688,8.151165008544922,30.59405517578125,9.972314834594727,10.170000076293945
2024-04-03,13.816845893859863,8.183304786682129,30.435619354248047,10.019803047180176,10.140000343322754
2024-04-04,13.902783393859863,8.3183012008667,30.08706283569336,10.2002534866333,10.239999771118164
2024-04-05,13.864590644836426,8.273303031921387,30.18212127685547,10.076786041259766,10.260000228881836
2024-04-08,13.960076332092285,8.389013290405273,30.601978302001953,10.285730361938477,10.619999885559082
2024-04-09,14.046014785766602,8.55614948272705,30.681194305419922,10.22874641418457,10.8100004196167
2024-04-10,13.750005722045898,8.446867942810059,31.362470626831055,10.171762466430664,10.4399995803833
2024-04-11,13.740456581115723,8.427582740783691,31.132734298706055,10.20975112915039,10.369999885559082
2024-04-12,13.568582534790039,8.260445594787598,30.847553253173828,9.981812477111816,9.949999809265137
2024-04-15,13.368062019348145,8.337586402893066,31.140663146972656,10.3427152633667,10.430000305175781
2024-04-16,13.272575378417969,8.241161346435547,31.283252716064453,10.057791709899902,10.390000343322754
2024-04-17,13.205735206604004,8.279731750488281,31.512990951538086,10.076786041259766,9.720000267028809
2024-04-18,13.148443222045898,8.395441055297852,31.568437576293945,10.124273300170898,9.720000267028809
2024-04-19,13.024312019348145,8.427582740783691,32.10711669921875,10.428191184997559,9.800000190734863
2024-04-22,12.967019081115723,8.344016075134277,32.87553787231445,10.570653915405273,9.729999542236328
2024-04-23,13.052956581115723,8.273303031921387,32.81216049194336,10.257238388061523,9.59000015258789
2024-04-24,13.052956581115723,8.234732627868652,32.661651611328125,9.991310119628906,9.59000015258789
2024-04-25,13.04340648651123,8.10616683959961,33.4459114074707,9.88683795928955,9.680000305175781
2024-04-26,13.25347900390625,8.09330940246582,33.91826248168945,10.105279922485352,9.770000457763672
2024-04-29,13.42535400390625,8.1575927734375,34.325443267822266,10.124273300170898,9.680000305175781
2024-04-30,13.368062019348145,8.372459411621094,34.21957778930664,10.048295021057129,9.449999809265137
2024-05-02,13.215285301208496,8.903770446777344,34.349876403808594,10.295228958129883,9.510000228881836
2024-05-03,13.176055908203125,9.015175819396973,33.912906646728516,10.84607982635498,9.5600004196167
2024-05-06,13.166495323181152,8.938048362731934,34.1424560546875,10.83658218383789,9.09000015258789
2024-05-07,13.166495323181152,8.843783378601074,34.55903244018555,10.741608619689941,9.390000343322754
2024-05-08,13.19517993927002,8.912339210510254,35.08613586425781,10.770100593566895,10.4399995803833
2024-05-09,12.860520362854004,8.809504508972168,35.42619705200195,10.703619003295898,10.399999618530273
2024-05-10,12.784025192260742,8.680961608886719,35.34968566894531,10.54216194152832,9.949999809265137
2024-05-13,12.841397285461426,8.715239524841309,35.38368606567383,10.665628433227539,10.069999694824219
2024-05-14,12.83183479309082,8.8523530960083,34.74606704711914,10.646635055541992,10.15999984741211
2024-05-15,12.70753288269043,8.98089599609375,32.64617156982422,10.874571800231934,10.800000190734863
2024-05-16,12.77446460723877,8.8523530960083,31.693992614746094,11.038752555847168,11.279999732971191
2024-05-17,12.841397285461426,8.903770446777344,31.192394256591797,10.913203239440918,11.520000457763672
2024-05-20,12.74577808380127,8.998034477233887,31.243410110473633,10.76833724975586,11.930000305175781
2024-05-21,12.812712669372559,9.177996635437012,31.183897018432617,10.633129119873047,12.09000015258789
2024-05-22,12.525861740112305,8.955187797546387,31.60897445678711,10.420660018920898,11.710000038146973
2024-05-23,12.31550121307373,8.895200729370117,31.294422149658203,10.343399047851562,11.869999885559082
2024-05-24,12.401556968688965,8.895200729370117,31.124380111694336,10.575182914733887,11.720000267028809
2024-05-27,12.363309860229492,8.903770446777344,31.46444320678711,10.50757884979248,11.619999885559082
2024-05-28,12.353748321533203,8.749519348144531,32.136077880859375,10.38202953338623,11.630000114440918
2024-05-29,12.229445457458496,8.655254364013672,32.09356689453125,10.343399047851562,11.470000267028809
2024-05-31,12.114706039428711,8.52670955657959,32.97773742675781,10.343399047851562,11.279999732971191
2024-06-03,12.191198348999023,8.715239524841309,32.79920196533203,10.08263874053955,11.470000267028809
2024-06-04,12.305130004882812,8.783796310424805,32.433631896972656,10.005378723144531,11.119999885559082
2024-06-05,12.238096237182617,8.826644897460938,32.47614288330078,9.841197967529297,10.949999809265137
2024-06-06,12.496649742126465,8.94661808013916,32.62916564941406,9.83154010772705,11.0
2024-06-07,12.400888442993164,8.723809242248535,31.40493392944336,9.65770149230957,11.119999885559082
2024-06-10,12.314704895019531,8.698100090026855,31.88102912902832,9.628728866577148,11.079999923706055
2024-06-11,12.381738662719727,8.775226593017578,32.017051696777344,9.77359390258789,11.329999923706055
2024-06-12,12.151912689208984,8.543848037719727,31.32037925720215,9.78325080871582,10.880000114440918
2024-06-13,12.16148853302002,8.689532279968262,31.00560188293457,9.754279136657715,10.680000305175781
2024-06-14,12.285975456237793,8.57812786102295,30.323583602905273,9.648043632507324,10.520000457763672
2024-06-17,12.42004108428955,8.629544258117676,30.437253952026367,9.561124801635742,10.25
2024-06-18,11.855056762695312,8.663823127746582,31.39033317565918,9.638385772705078,10.5600004196167
2024-06-19,11.912513732910156,8.740948677062988,31.416561126708984,9.78325080871582,10.880000114440918
2024-06-20,11.88378620147705,8.783796310424805,31.914960861206055,9.889486312866211,11.130000114440918
2024-06-21,11.874211311340332,9.006604194641113,32.081092834472656,9.986063957214355,11.25
2024-06-24,11.912513732910156,9.145891189575195,32.40461730957031,10.0440092086792,11.239999771118164
2024-06-25,11.816755294799805,9.145891189575195,32.37838363647461,10.0440092086792,11.25
2024-06-26,11.845480918884277,8.989401817321777,32.43084716796875,10.15990161895752,11.4399995803833
2024-06-27,11.893362045288086,8.72858715057373,32.97296142578125,10.26613712310791,12.170000076293945
2024-06-28,11.855056762695312,8.598180770874023,33.27025604248047,10.28545093536377,12.359999656677246
2024-07-01,11.749723434448242,8.867688179016113,33.77739334106445,10.32408332824707,12.569999694824219
2024-07-02,11.729557037353516,8.763361930847168,33.67246627807617,10.449633598327637,12.850000381469727
2024-07-03,11.767922401428223,9.006789207458496,33.086631774902344,10.353055953979492,12.020000457763672
2024-07-04,11.815874099731445,9.015482902526855,32.631954193115234,10.314425468444824,12.050000190734863
2024-07-05,11.950146675109863,9.015482902526855,32.80683135986328,10.227505683898926,12.329999923706055
2024-07-08,11.950146675109863,9.163277626037598,33.61125946044922,10.169559478759766,12.140000343322754
2024-07-09,11.950146675109863,9.137195587158203,33.60251998901367,10.188875198364258,11.90999984741211
2024-07-10,12.151552200317383,9.093728065490723,33.28773880004883,10.15990161895752,11.90999984741211
2024-07-11,12.151552200317383,9.30237865447998,33.51508331298828,10.295109748840332,12.029999732971191
2024-07-12,12.122782707214355,9.284991264343262,33.35769271850586,10.362713813781738,12.260000228881836
2024-07-15,12.094008445739746,9.319766998291016,33.663726806640625,10.652444839477539,12.34000015258789
2024-07-16,12.132370948791504,9.450173377990723,33.576290130615234,10.76833724975586,12.199999809265137
2024-07-17,12.276233673095703,9.719681739807129,33.751163482666016,10.787652969360352,12.34000015258789
2024-07-18,12.046055793762207,9.502336502075195,33.6899528503418,10.613814353942871,11.220000267028809
2024-07-19,11.978917121887207,9.171972274780273,33.82985305786133,10.681417465209961,11.199999809265137
2024-07-22,12.113188743591309,9.398011207580566,33.156585693359375,10.749021530151367,11.270000457763672
2024-07-23,12.026872634887695,9.284991264343262,32.72813415527344,10.208189964294434,11.039999961853027
2024-07-24,12.036462783813477,9.250215530395508,32.99045181274414,10.111614227294922,11.020000457763672
2024-07-25,11.844648361206055,9.241521835327148,32.94673538208008,10.295109748840332,11.0
2024-07-26,11.940555572509766,9.371930122375488,32.91175842285156,10.256478309631348,11.350000381469727
2024-07-29,11.988510131835938,9.511030197143555,32.247230529785156,10.208189964294434,11.199999809265137
2024-07-30,11.892600059509277,9.450173377990723,32.04612350463867,10.15024471282959,11.529999732971191
2024-07-31,11.92137336730957,9.441479682922363,32.71065139770508,10.26613712310791,11.3100004196167
2024-08-01,12.074827194213867,9.432785987854004,32.21225357055664,10.237165451049805,11.729999542236328
2024-08-02,12.150684356689453,9.284991264343262,31.241689682006836,9.841197967529297,11.520000457763672
2024-08-05,13.07279109954834,9.337153434753418,31.215456008911133,9.677017211914062,11.300000190734863
2024-08-06,13.505029678344727,9.345847129821777,31.757572174072266,9.677017211914062,11.260000228881836
2024-08-07,13.533844947814941,9.389317512512207,31.71385383605957,9.619070053100586,11.369999885559082
2024-08-08,13.687530517578125,9.30237865447998,32.22099304199219,9.72530460357666,11.8100004196167
2024-08-09,14.023716926574707,9.441479682922363,31.9237003326416,9.83154010772705,12.119999885559082
2024-08-12,14.119768142700195,9.563193321228027,32.64944076538086,9.889945030212402,12.170000076293945
2024-08-13,14.292662620544434,9.650131225585938,32.448333740234375,9.851009368896484,12.399999618530273
2024-08-14,14.417532920837402,10.406493186950684,33.01668167114258,9.821805953979492,12.829999923706055
2024-08-15,14.56161117553711,10.006577491760254,33.52382278442383,9.889945030212402,13.09000015258789
2024-08-16,14.379112243652344,10.10221004486084,33.663726806640625,9.792604446411133,12.890000343322754
2024-08-19,15.022664070129395,10.302166938781738,33.61125946044922,10.026225090026855,14.59000015258789
2024-08-20,15.080296516418457,10.345636367797852,33.480106353759766,10.006756782531738,14.529999732971191
2024-08-21,15.013060569763184,10.415185928344727,33.278995513916016,10.376655578613281,14.84000015258789
2024-08-22,14.907402038574219,10.432574272155762,33.38079833984375,10.230642318725586,14.649999618530273
2024-08-23,15.041874885559082,10.441267967224121,33.1739616394043,10.269579887390137,14.5600004196167
2024-08-26,14.99384880065918,10.428898811340332,35.58399963378906,10.337718963623047,14.470000267028809
2024-08-27,14.811349868774414,10.238458633422852,35.107391357421875,10.191706657409668,14.609999656677246
2024-08-28,15.051480293273926,10.474242210388184,35.61097717285156,10.055426597595215,14.989999771118164
2024-08-29,15.013060569763184,10.519584655761719,35.3681755065918,10.240377426147461,14.65999984741211
2024-08-30,15.022664070129395,10.546791076660156,35.404144287109375,10.211174011230469,14.5600004196167
2024-09-02,14.984243392944336,10.601202964782715,35.071414947509766,10.152769088745117,13.9399995803833
2024-09-03,15.146747589111328,10.53772258758545,34.64875793457031,9.899680137634277,13.670000076293945
2024-09-04,15.262149810791016,10.836986541748047,34.65775680541992,10.259845733642578,14.6899995803833
2024-09-05,15.396787643432617,10.800711631774902,34.441932678222656,10.289047241210938,14.579999923706055
2024-09-06,15.098661422729492,10.737231254577637,33.767478942871094,10.201438903808594,14.479999542236328
2024-09-09,15.146747589111328,10.746299743652344,34.13618087768555,10.42532730102539,14.350000381469727
2024-09-10,15.194832801818848,10.691888809204102,33.569644927978516,10.357187271118164,14.460000038146973
2024-09-11,15.021726608276367,10.664682388305664,33.53367233276367,10.444794654846191,14.34000015258789
2024-09-12,14.954407691955566,10.610271453857422,33.15597915649414,10.366920471191406,14.420000076293945
2024-09-13,14.954407691955566,10.673750877380371,33.00310134887695,10.483732223510742,14.420000076293945
2024-09-16,14.839005470275879,10.64654541015625,33.461727142333984,10.318251609802246,14.4399995803833
2024-09-17,14.742833137512207,10.628408432006836,33.30885314941406,10.435060501098633,14.699999809265137
2024-09-18,14.656280517578125,10.619339942932129,32.508506774902344,10.357187271118164,13.899999618530273
2024-09-19,14.454324722290039,10.528654098510742,32.61642074584961,10.38638973236084,14.5
2024-09-20,14.185049057006836,10.492379188537598,32.607421875,10.152769088745117,14.260000228881836
2024-09-23,13.81960391998291,10.456104278564453,32.940155029296875,10.084630012512207,14.069999694824219
2024-09-24,13.800369262695312,10.274731636047363,33.07504653930664,10.435060501098633,13.899999618530273
2024-09-25,13.886922836303711,10.283801078796387,33.317848205566406,10.289047241210938,14.1899995803833
2024-09-26,14.242751121520996,10.392624855041504,32.59843444824219,10.67841625213623,13.930000305175781
2024-09-27,14.367770195007324,10.265663146972656,32.472537994384766,10.581073760986328,13.84000015258789
2024-09-30,14.136963844299316,10.338212013244629,32.382606506347656,10.629745483398438,13.640000343322754
2024-10-01,14.319765090942383,10.35634994506836,33.245906829833984,10.581073760986328,13.75
