Date,BBDC4.SA,CMIG4.SA,PETR4.SA,GOAU4.SA,MRFG3.SA
2023-11-01,12.2114896774292,7.351754665374756,26.137086868286133,9.175780296325684,5.570204257965088
2023-11-03,12.790822982788086,7.537951469421387,26.449655532836914,9.463888168334961,5.775873184204102
2023-11-06,12.782160758972168,7.616034984588623,26.427331924438477,9.498809814453125,6.272907257080078
2023-11-07,13.119900703430176,7.6700897216796875,25.98824119567871,9.647229194641113,6.564271450042725
2023-11-08,13.189180374145508,7.610026836395264,25.430076599121094,9.603575706481934,6.435728549957275
2023-11-09,13.215163230895996,7.688108444213867,25.958473205566406,9.629768371582031,6.427158832550049
2023-11-10,13.024641990661621,7.724147796630859,25.839399337768555,10.022640228271484,6.512854099273682
2023-11-13,12.764840126037598,7.640058994293213,26.56129264831543,10.005179405212402,6.478576183319092
2023-11-14,13.03330135345459,7.868299961090088,26.925962448120117,10.310750007629395,6.7699408531188965
2023-11-16,13.483622550964355,8.060502052307129,26.45710563659668,10.450437545776367,7.189848899841309
2023-11-17,13.362380981445312,8.030470848083496,27.320402145385742,10.642508506774902,7.044166564941406
2023-11-20,13.39702033996582,7.802229404449463,27.342727661132812,10.151025772094727,7.087014198303223
2023-11-21,13.345062255859375,7.549964427947998,27.059919357299805,10.207734107971191,7.224126815795898
2023-11-22,13.622180938720703,6.817191123962402,27.192365646362305,10.21718692779541,7.626894950866699
2023-11-23,13.985902786254883,6.6009626388549805,27.200096130371094,10.207734107971191,7.721160411834717
2023-11-24,13.994562149047852,6.3426899909973145,27.27743911743164,9.867476463317871,7.815424919128418
2023-11-27,13.907960891723633,6.378727912902832,27.122758865356445,9.895833015441895,7.969676971435547
2023-11-28,14.037861824035645,6.432784080505371,27.532651901245117,9.895833015441895,8.50955867767334
2023-11-29,13.96858024597168,6.498854637145996,27.24650001525879,9.83912181854248,8.91232681274414
2023-11-30,14.089818954467773,6.649013042449951,27.77240562438965,9.716249465942383,8.329598426818848
2023-12-01,14.133122444152832,6.606969356536865,27.5867919921875,9.829669952392578,8.6038236618042
2023-12-04,14.028190612792969,6.624988555908203,26.99901580810547,9.772960662841797,8.50955867767334
2023-12-05,14.158244132995605,6.6790452003479,26.875274658203125,9.829669952392578,8.166776657104492
2023-12-06,14.010852813720703,6.685050964355469,25.908536911010742,9.716249465942383,8.08108139038086
2023-12-07,14.045534133911133,6.649013042449951,25.846664428710938,9.687894821166992,7.96110725402832
2023-12-08,14.270956993103027,6.558918476104736,26.6741943359375,9.725703239440918,8.166776657104492
2023-12-11,14.158244132995605,6.510867118835449,26.573652267456055,9.772960662841797,8.183916091918945
2023-12-12,14.088883399963379,6.5949554443359375,26.357105255126953,9.706799507141113,8.192485809326172
2023-12-13,14.704458236694336,6.799172401428223,26.736064910888672,9.905282020568848,8.406723976135254
2023-12-14,14.955890655517578,6.85923433303833,27.316104888916016,10.075411796569824,8.261041641235352
2023-12-15,15.103279113769531,6.817191123962402,27.377981185913086,9.895833015441895,7.849703311920166
2023-12-18,15.215991020202637,6.91929817199707,27.71826934814453,10.151025772094727,7.901120662689209
2023-12-19,15.215991020202637,7.021406173706055,28.035356521606445,10.037605285644531,7.892550945281982
2023-12-20,14.964563369750977,6.943324089050293,28.135896682739258,9.91473388671875,8.218194007873535
2023-12-21,14.973233222961426,6.901279449462891,28.143634796142578,10.132121086120605,8.3895845413208
2023-12-22,15.019678115844727,6.977980613708496,28.41431999206543,10.21718692779541,8.406723976135254
2023-12-26,15.064298629760742,7.111076831817627,28.870622634887695,10.21718692779541,8.381014823913574
2023-12-27,15.153546333312988,7.1364264488220215,28.893823623657227,10.188831329345703,8.372446060180664
2023-12-28,15.251713752746582,7.275859832763672,28.801015853881836,10.264443397521973,8.312458992004395
2024-01-02,14.948284149169922,7.187129497528076,29.21864128112793,10.179380416870117,8.269610404968262
2024-01-03,14.965238571166992,7.269522190093994,30.131244659423828,10.1132173538208,8.235332489013672
2024-01-04,14.759748458862305,7.237832069396973,29.876022338867188,10.018704414367676,8.029664039611816
2024-01-05,15.081384658813477,7.313887596130371,29.94563102722168,10.065958976745605,8.11535930633545
2024-01-08,14.965238571166992,7.446981430053711,29.72134780883789,10.103766441345215,8.141067504882812
2024-01-09,14.56318473815918,7.605428695678711,29.466127395629883,9.640637397766113,8.149637222290039
2024-01-10,14.313021659851074,7.611765384674072,29.19544219970703,9.451606750488281,8.11535930633545
2024-01-11,14.241546630859375,7.662470817565918,29.442930221557617,9.413798332214355,7.978246688842773
2024-01-12,14.125398635864258,7.6688079833984375,29.520263671875,9.40434741973877,8.192485809326172
2024-01-15,14.179004669189453,7.700495719909668,29.837356567382812,9.451606750488281,8.226763725280762
2024-01-16,14.053918838500977,7.5103607177734375,29.466127395629883,9.224767684936523,8.02109432220459
2024-01-17,14.080724716186523,7.523037433624268,29.29598617553711,9.120800018310547,7.9268293380737305
2024-01-18,14.00031566619873,7.377265930175781,29.17997169494629,9.16805648803711,7.798286437988281
2024-01-19,13.973511695861816,7.307548999786377,29.025293350219727,9.224767684936523,7.9268293380737305
2024-01-22,13.812691688537598,7.244170188903809,29.156776428222656,9.177510261535645,7.866842746734619
2024-01-23,13.741217613220215,7.320225238800049,29.520263671875,9.319282531738281,8.012524604797363
2024-01-24,13.687609672546387,7.3519134521484375,29.29598617553711,9.489412307739258,8.252471923828125
2024-01-25,13.723348617553711,7.389941692352295,30.37872314453125,9.470510482788086,8.346736907958984
2024-01-26,13.86629867553711,7.377265930175781,30.904632568359375,9.52721881866455,8.346736907958984
2024-01-29,13.741217613220215,7.383604526519775,31.376399993896484,9.43270206451416,8.11535930633545
2024-01-30,13.642936706542969,7.288535118103027,31.183053970336914,9.413798332214355,7.875411510467529
2024-01-31,13.714412689208984,7.301211357116699,31.523344039916992,9.366541862487793,8.063941955566406
2024-02-01,13.687609672546387,7.427969455718994,32.149784088134766,9.309832572937012,7.883981227874756
2024-02-02,13.704585075378418,7.199805736541748,31.732158660888672,9.451606750488281,7.798286437988281
2024-02-05,13.981895446777344,7.206143379211426,31.87137222290039,9.43270206451416,7.789716720581055
2024-02-06,14.849611282348633,7.275859832763672,32.165260314941406,9.650090217590332,8.02109432220459
2024-02-07,12.487987518310547,7.21248197555542,32.63703155517578,9.659540176391602,8.12392807006836
2024-02-08,12.130166053771973,7.117413520812988,32.37407302856445,9.479960441589355,7.909689903259277
2024-02-09,12.04071044921875,7.21248197555542,31.940975189208984,9.338188171386719,7.71259069442749
2024-02-14,11.960197448730469,7.1554412841796875,31.70122528076172,9.253121376037598,7.566908359527588
2024-02-15,12.013875007629395,7.2568464279174805,32.71436309814453,9.253121376037598,7.806855201721191
2024-02-16,12.058602333068848,7.389941692352295,33.0159797668457,9.442153930664062,7.755438327789307
2024-02-19,12.210675239562988,7.535713195800781,33.17839431762695,9.43270206451416,7.438365459442139
2024-02-20,12.496932983398438,7.611765384674072,32.83037185668945,9.49886417388916,7.438365459442139
2024-02-21,12.4522066116333,7.459658622741699,32.87677001953125,9.546121597290039,7.438365459442139
2024-02-22,12.523770332336426,7.4533209800720215,32.62928771972656,9.583928108215332,7.53262996673584
2024-02-23,12.362748146057129,7.3519134521484375,32.405006408691406,9.479960441589355,7.301252841949463
2024-02-26,12.344858169555664,7.377265930175781,33.0159797668457,9.423251152038574,7.584047794342041
2024-02-27,12.541662216186523,7.446981430053711,32.969581604003906,9.621735572814941,8.072511672973633
2024-02-28,12.487987518310547,7.516697883605957,31.268123626708984,9.546121597290039,8.166776657104492
2024-02-29,12.300132751464844,7.5864152908325195,31.043842315673828,9.555572509765625,8.48384952545166
2024-03-01,12.344858169555664,7.656131267547607,31.07478141784668,9.791864395141602,8.398154258728027
2024-03-04,12.22748851776123,7.561063289642334,30.997440338134766,9.687390327453613,8.372446060180664
2024-03-05,12.29019546508789,7.5547261238098145,30.904632568359375,9.554428100585938,8.54383659362793
2024-03-06,12.379770278930664,7.611765384674072,31.585214614868164,9.354981422424316,8.243902206420898
2024-03-07,12.326026916503906,7.48500919342041,31.237186431884766,9.307494163513184,8.321028709411621
2024-03-08,12.397686958312988,7.5864152908325195,28.38338279724121,9.307494163513184,8.261041641235352
2024-03-11,12.469350814819336,7.5103607177734375,27.571325302124023,9.345484733581543,8.166776657104492
2024-03-12,12.621634483337402,7.580077648162842,28.476192474365234,9.411967277526855,8.295319557189941
2024-03-13,12.756003379821777,7.339239597320557,28.135896682739258,9.535432815551758,8.51812744140625
2024-03-14,12.836624145507812,7.0350213050842285,28.012157440185547,9.307494163513184,8.792353630065918
2024-03-15,12.639549255371094,7.244170188903809,28.089496612548828,9.231513977050781,8.595253944396973
2024-03-18,12.720170974731445,7.339239597320557,28.104961395263672,9.36447811126709,8.526697158813477
2024-03-19,12.648508071899414,7.320225238800049,27.896146774291992,9.544929504394531,8.55240535736084
2024-03-20,12.809748649597168,7.542050838470459,28.38338279724121,9.677894592285156,8.595253944396973
2024-03-21,12.666423797607422,7.643456935882568,27.609994888305664,9.7158842086792,8.826631546020508
2024-03-22,12.505183219909668,7.8272552490234375,27.88068199157715,9.563924789428711,8.243902206420898
2024-03-25,12.487266540527344,7.884294033050537,28.30604362487793,9.563924789428711,8.329598426818848
2024-03-26,12.666423797607422,7.903308391571045,28.043092727661133,9.554428100585938,8.029664039611816
2024-03-27,12.863496780395508,8.099737167358398,28.267377853393555,9.696889877319336,7.832564353942871
2024-03-28,12.773920059204102,8.074023246765137,28.893823623657227,9.772869110107422,8.835201263427734
2024-04-01,12.657465934753418,8.1575927734375,29.118106842041016,9.829853057861328,8.835201263427734
2024-04-02,12.72830581665039,8.151165962219238,29.868289947509766,9.972314834594727,8.715227127075195
2024-04-03,12.979464530944824,8.183304786682129,29.713611602783203,10.019801139831543,8.689518928527832
2024-04-04,13.06019401550293,8.3183012008667,29.373319625854492,10.2002534866333,8.775214195251465
2024-04-05,13.024313926696777,8.27330207824707,29.466127395629883,10.076786994934082,8.792353630065918
2024-04-08,13.114011764526367,8.389013290405273,29.876022338867188,10.285731315612793,9.10085678100586
2024-04-09,13.194741249084473,8.556150436401367,29.9533634185791,10.228747367858887,9.263678550720215
2024-04-10,12.916672706604004,8.446867942810059,30.61847686767578,10.171761512756348,8.94660472869873
2024-04-11,12.907707214355469,8.427582740783691,30.39419937133789,10.209750175476074,8.886618614196777
2024-04-12,12.746244430541992,8.260445594787598,30.11577796936035,9.981813430786133,8.526697158813477
2024-04-15,12.557878494262695,8.337587356567383,30.40192985534668,10.3427152633667,8.93803596496582
2024-04-16,12.468178749084473,8.241162300109863,30.541141510009766,10.057791709899902,8.90375804901123
2024-04-17,12.405390739440918,8.279731750488281,30.76542091369629,10.076786994934082,8.329598426818848
2024-04-18,12.351571083068848,8.395442008972168,30.81955337524414,10.124274253845215,8.329598426818848
2024-04-19,12.234962463378906,8.427582740783691,31.3454647064209,10.428192138671875,8.398154258728027
2024-04-22,12.18114185333252,8.344015121459961,32.09565353393555,10.570653915405273,8.338167190551758
2024-04-23,12.261872291564941,8.27330207824707,32.033782958984375,10.257238388061523,8.218194007873535
2024-04-24,12.261872291564941,8.234732627868652,31.886838912963867,9.99130916595459,8.218194007873535
2024-04-25,12.252900123596191,8.10616683959961,32.652488708496094,9.886838912963867,8.295319557189941
2024-04-26,12.450239181518555,8.09330940246582,33.1136360168457,10.105280876159668,8.372446060180664
2024-04-29,12.611696243286133,8.1575927734375,33.51116180419922,10.124274253845215,8.295319557189941
2024-04-30,12.557878494262695,8.372458457946777,33.40781021118164,10.048295021057129,8.098219871520996
2024-05-02,12.41435718536377,8.90377140045166,33.53501510620117,10.295228004455566,8.149637222290039
2024-05-03,12.377508163452148,9.015175819396973,33.10841369628906,10.84607982635498,8.192485809326172
2024-05-06,12.368528366088867,8.938048362731934,33.332515716552734,10.836581230163574,7.789716720581055
2024-05-07,12.368528366088867,8.843782424926758,33.73920440673828,10.741608619689941,8.04680347442627
2024-05-08,12.395475387573242,8.91234016418457,34.25379943847656,10.770100593566895,8.94660472869873
2024-05-09,12.081096649169922,8.809505462646484,34.58579635620117,10.703618049621582,8.91232681274414
2024-05-10,12.009238243103027,8.680961608886719,34.511104583740234,10.54216194152832,8.526697158813477
2024-05-13,12.06313419342041,8.715240478515625,34.54429626464844,10.665628433227539,8.629531860351562
2024-05-14,12.054149627685547,8.8523530960083,33.921810150146484,10.646634101867676,8.706657409667969
2024-05-15,11.937381744384766,8.98089599609375,31.87172508239746,10.874570846557617,9.255108833312988
2024-05-16,12.000253677368164,8.8523530960083,30.94213104248047,11.038753509521484,9.666446685791016
2024-05-17,12.06313419342041,8.90377140045166,30.452434539794922,10.913202285766602,9.872116088867188
2024-05-20,11.973309516906738,8.998035430908203,30.50223731994629,10.768336296081543,10.223467826843262
2024-05-21,12.036184310913086,9.177996635437012,30.444137573242188,10.633129119873047,10.360580444335938
2024-05-22,11.766717910766602,8.95518684387207,30.8591365814209,10.420660018920898,10.034937858581543
2024-05-23,11.569108963012695,8.895200729370117,30.552038192749023,10.343399047851562,10.172049522399902
2024-05-24,11.649948120117188,8.895200729370117,30.386035919189453,10.575183868408203,10.04350757598877
2024-05-27,11.614020347595215,8.90377140045166,30.718032836914062,10.507579803466797,9.95781135559082
2024-05-28,11.605039596557617,8.749518394470215,31.373729705810547,10.382028579711914,9.966381072998047
2024-05-29,11.488269805908203,8.655253410339355,31.332229614257812,10.343399047851562,9.829268455505371
2024-05-31,11.380483627319336,8.526710510253906,32.19541931152344,10.343399047851562,9.666446685791016
